date,Y_h,fitted,residual,split
2016-02-19,0.39244939499320536,0.4835697929506921,-0.09112039795748672,train
2016-02-22,0.39267701839633534,0.42837935972244073,-0.03570234132610539,train
2016-02-23,0.43846262702319017,0.45121451272821395,-0.01275188570502378,train
2016-02-24,0.3461965982904595,0.5065311130083309,-0.16033451471787136,train
2016-02-25,0.35257483873873413,0.4720324676853416,-0.11945762894660744,train
2016-02-26,0.6469140696856417,0.5175946270467457,0.12931944263889594,train
2016-02-29,0.6202232460148065,0.46586653250148075,0.15435671351332575,train
2016-03-01,0.5733089121754676,0.5255386725484168,0.04777023962705085,train
2016-03-02,0.5922089097542271,0.4103008691256022,0.18190804062862492,train
2016-03-03,1.577016687944788,0.4669144036465362,1.1101022842982518,train
2016-03-04,1.5037776143778832,0.6911540380632154,0.8126235763146678,train
2016-03-07,1.5165189783434505,0.45064235283649406,1.0658766255069565,train
2016-03-08,1.5066446632607806,0.45349122202847697,1.0531534412323036,train
2016-03-09,1.5971243929198788,0.4444978409896357,1.1526265519302432,train
2016-03-10,0.7195352814495602,1.0388135570802197,-0.31927827563065947,train
2016-03-11,0.5713020976748723,0.7329644891947995,-0.16166239151992723,train
2016-03-14,0.5326978941447884,0.6436155303881193,-0.11091763624333084,train
2016-03-15,0.6070863102226146,0.5920871831237903,0.014999127098824339,train
2016-03-16,0.29520400708806604,0.8518330752344088,-0.5566290681463427,train
2016-03-17,0.12113763772191169,0.6301440249443317,-0.5090063872224201,train
2016-03-18,-0.036515639277405254,0.4584052775977293,-0.49492091687513456,train
2016-03-21,-0.1276689145567155,0.4022507971244915,-0.529919711681207,train
2016-03-22,0.05064088057979215,0.5306363509671103,-0.4799954703873181,train
2016-03-23,0.13424322563044744,0.31613274415298415,-0.1818895185225367,train
2016-03-24,0.15541764065375224,0.28793647884965184,-0.1325188381958996,train
2016-03-25,0.44676467949097803,-0.06656642504163658,0.5133311045326147,train
2016-03-28,0.4880900685238081,-0.039535602528114173,0.5276256710519223,train
2016-03-29,0.3126330678251198,0.22630037143655216,0.08633269638856764,train
2016-03-30,0.3555289289637665,0.171804459597981,0.1837244693657855,train
2016-03-31,0.477072264441865,0.1644208929836431,0.3126513714582219,train
2016-04-01,0.3283030451077518,0.44461401578948906,-0.11631097068173724,train
2016-04-04,0.35472355699121144,0.3433616821782904,0.011361874812921058,train
2016-04-05,0.39182037589341034,0.3226822456231582,0.06913813027025212,train
2016-04-06,0.36307926844609134,0.3820442347528731,-0.01896496630678174,train
2016-04-07,0.21410970810177304,0.4758728927008027,-0.26176318459902964,train
2016-04-08,0.19904694446348606,0.3268169867524727,-0.12777004228898667,train
2016-04-11,0.1909229343915861,0.28876177210552145,-0.09783883771393534,train
2016-04-12,0.06187341116188387,0.3543584741344004,-0.29248506297251653,train
2016-04-13,-0.020129653294774043,0.3328629709307848,-0.3529926242255589,train
2016-04-14,0.2800138251889713,0.2521954320305382,0.027818393158433097,train
2016-04-15,0.2810245826926161,0.2117025074407186,0.06932207525189749,train
2016-04-18,0.26752371706983025,0.18741051936857858,0.08011319770125166,train
2016-04-19,0.30174701451203495,0.10153212772542317,0.20021488678661178,train
2016-04-20,0.3434149957188534,0.10231618764155423,0.2410988080772992,train
2016-04-21,0.14599770108922108,0.3335101023805191,-0.187512401291298,train
2016-04-22,0.23917229708773233,0.19628634928000005,0.04288594780773228,train
2016-04-25,0.30576077927456224,0.16275994148508363,0.1430008377894786,train
2016-04-26,0.37181400735399234,0.22698942795249671,0.14482457940149562,train
2016-04-27,0.48106175448345523,0.29303267225285656,0.18802908223059867,train
2016-04-28,0.41109715572152816,0.26699382823465007,0.1441033274868781,train
2016-04-29,0.39096034024577164,0.30685574070754473,0.08410459953822691,train
2016-05-02,0.3485864232833843,0.31578741795143295,0.03279900533195135,train
2016-05-03,0.2828452925943439,0.3584876992261949,-0.07564240663185101,train
2016-05-04,0.019637112050322546,0.4635169094292753,-0.4438797973789528,train
2016-05-05,-0.06537209162196299,0.3286304223627154,-0.3940025139846784,train
2016-05-06,-0.10469450482008312,0.3625500455608244,-0.4672445503809075,train
2016-05-09,-0.19208315033894027,0.279145149526955,-0.4712282998658953,train
2016-05-10,-0.31536954882370066,0.25174776469049104,-0.5671173135141917,train
2016-05-11,-0.07754752482056738,0.05290903852642015,-0.13045656334698752,train
2016-05-12,-0.004565994656640239,0.008870809252925417,-0.013436803909565656,train
2016-05-13,-0.16015538261876058,0.09114702682851394,-0.25130240944727456,train
2016-05-16,-0.1585014410438883,-0.05328080104485969,-0.10522063999902861,train
2016-05-17,-0.10514226128206627,-0.1312048216762823,0.026062560394216033,train
2016-05-18,-0.35938280331790534,0.10096806372862868,-0.46035086704653405,train
2016-05-19,-0.4302503936552748,0.0780762273677214,-0.5083266210229962,train
2016-05-20,-0.3785642165525278,-0.08330599148746971,-0.2952582250650581,train
2016-05-23,-0.48158121991685837,-0.08358910014699623,-0.39799211976986215,train
2016-05-24,-0.4322686630407056,-0.027672806020218,-0.4045958570204876,train
2016-05-25,-0.24313119101099095,-0.17462474922649898,-0.06850644178449197,train
2016-05-26,-0.02592002392290794,-0.16086965565220424,0.1349496317292963,train
2016-05-27,0.6731783649676532,-0.1511796246461788,0.824357989613832,train
2016-05-30,0.7407769855347015,-0.3595381747438851,1.1003151602785866,train
2016-05-31,0.7174932099395563,-0.19400883264369267,0.911502042583249,train
2016-06-01,0.6532293773671565,-0.09211535613143039,0.7453447334985869,train
2016-06-02,0.5983437496086987,0.02447138928530576,0.573872360323393,train
2016-06-03,-0.11949610459824574,0.37924096038017424,-0.49873706497841996,train
2016-06-06,-0.13842651258093713,0.23932823642155412,-0.3777547490024913,train
2016-06-07,-0.0793235548693159,0.15788410517868195,-0.23720766004799787,train
2016-06-08,0.09623428837993896,0.06089694044996363,0.035337347929975324,train
2016-06-09,0.41134005948003094,0.1291055010275176,0.28223455845251333,train
2016-06-10,0.5126488446866309,-0.03454918097562565,0.5471980256622565,train
2016-06-13,0.5573517459813339,-0.048911672252081,0.6062634182334149,train
2016-06-14,0.6143794399666109,-0.01579190275184711,0.6301713427184581,train
2016-06-15,0.602822409427612,0.13209188281673473,0.4707305266108773,train
2016-06-16,0.6226006667903539,0.3510789559249824,0.27152171086537147,train
2016-06-17,2.123817541952089,0.32313844664531566,1.8006790953067733,train
2016-06-20,2.191490570398023,0.3112996499610127,1.8801909204370102,train
2016-06-21,2.207378785359598,0.38216563731871567,1.8252131480408824,train
2016-06-22,2.2296633923529705,0.3757961603296945,1.853867232023276,train
2016-06-23,2.255438748103396,0.5280286445009456,1.7274101036024505,train
2016-06-24,1.11832128824973,1.1571355427247338,-0.03881425447500386,train
2016-06-27,0.8619089051320804,0.9959866676206381,-0.13407776248855774,train
2016-06-28,0.82506929023997,0.957145302250446,-0.13207601201047603,train
2016-06-29,0.7835183434329515,1.0471544183247838,-0.2636360748918324,train
2016-06-30,0.44150735747245395,1.1873386897645242,-0.7458313322920702,train
2016-07-01,0.6638625871363597,0.8264640320860202,-0.16260144494966045,train
2016-07-04,0.6621589794490358,0.5419365158398416,0.1202224636091942,train
2016-07-05,0.6077690557389035,0.623938111284564,-0.016169055545660505,train
2016-07-06,0.4847002534191364,0.6270534560874083,-0.14235320266827184,train
2016-07-07,0.5158982364244916,0.5004157355571278,0.015482500867363802,train
2016-07-08,0.16653155468724387,0.7221978905752557,-0.5556663358880118,train
2016-07-11,0.15730088072593748,0.4866382843679481,-0.3293374036420106,train
2016-07-12,0.06694742318941807,0.5353368350548179,-0.46838941186539984,train
2016-07-13,0.1149216041629633,0.41432556072482535,-0.29940395656186203,train
2016-07-14,0.061840822483481425,0.5303499122600198,-0.4685090897765384,train
2016-07-15,0.002438865703502266,0.41021440406328635,-0.4077755383597841,train
2016-07-18,-0.03519714096877834,0.2856054661279961,-0.32080260709677444,train
2016-07-19,-0.07550795907036363,0.24298989757986908,-0.3184978566502327,train
2016-07-20,-0.02080887172222081,0.31836308455126666,-0.33917195627348745,train
2016-07-21,-0.13561500336549326,0.3332454374397242,-0.46886044080521744,train
2016-07-22,-0.12262541568512432,0.2667363211166257,-0.38936173680175,train
2016-07-25,-0.12182428655790291,0.10772919955794134,-0.22955348611584425,train
2016-07-26,-0.13221135808393752,0.0382640625306752,-0.17047542061461274,train
2016-07-27,-0.35011401534663195,0.16272894616874078,-0.5128429615153727,train
2016-07-28,-0.4526542398597231,0.04689464868937445,-0.4995488885490975,train
2016-07-29,-0.23689159358465678,0.0709895979370192,-0.307881191521676,train
2016-08-01,-0.26534061162445366,-0.07137272304230557,-0.19396788858214808,train
2016-08-02,-0.28420234314604553,-0.0933937754159843,-0.19080856773006122,train
2016-08-03,-0.24861356069002458,-0.17816778734205932,-0.07044577334796526,train
2016-08-04,-0.23960270287458382,-0.23511723354248695,-0.00448546933209687,train
2016-08-05,-0.43412005954110466,-0.019612524203096865,-0.41450753533800777,train
2016-08-08,-0.43670251306667873,-0.2767611210174969,-0.15994139204918184,train
2016-08-09,-0.1619808625911557,-0.30322447819755044,0.14124361560639473,train
2016-08-10,-0.06585717726026022,-0.2306747051749585,0.16481752791469828,train
2016-08-11,0.04783956165125975,-0.2572445088658849,0.30508407051714465,train
2016-08-12,-0.03232773770841953,-0.1928974807994801,0.1605697430910606,train
2016-08-15,0.014392792446469611,-0.3726569981094495,0.38704979055591915,train
2016-08-16,-0.18881724437296996,-0.08507187747751264,-0.10374536689545731,train
2016-08-17,-0.2901446411002066,-0.07628893331827398,-0.21385570778193264,train
2016-08-18,-0.5176861501200423,-0.006573740324633615,-0.5111124097954086,train
2016-08-19,-0.1519189106710869,-0.10098894175364259,-0.05092996891744431,train
2016-08-22,-0.17314653146214076,-0.1053495087025625,-0.06779702275957826,train
2016-08-23,-0.16657291618107223,-0.219740682252521,0.05316776607144877,train
2016-08-24,-0.16947644618663826,-0.21737815799066648,0.04790171180402822,train
2016-08-25,-0.019959729038921913,-0.4016703317160472,0.3817106026771253,train
2016-08-26,0.11211102373915433,-0.07540618656042061,0.18751721029957494,train
2016-08-29,0.09012755577142348,-0.28740804634407685,0.3775356021155003,train
2016-08-30,0.2702205591552698,-0.28319567753785063,0.5534162366931205,train
2016-08-31,0.27175210638326547,-0.2536799680235683,0.5254320744068337,train
2016-09-01,0.3220490724746448,-0.09490844625535495,0.41695751872999975,train
2016-09-02,0.0375442313561064,0.08743346996770779,-0.04988923861160139,train
2016-09-05,0.15322813366107335,-0.20591773537891503,0.35914586903998835,train
2016-09-06,0.031218623772878127,0.07683166935724862,-0.0456130455843705,train
2016-09-07,0.05911764604938586,-0.03221298638966473,0.0913306324390506,train
2016-09-08,-0.059762883865546367,0.1051587894450964,-0.16492167331064278,train
2016-09-09,-0.10814622872794102,-0.004340027920886312,-0.10380620080705472,train
2016-09-12,-0.25682797710551003,0.08071542013511401,-0.33754339724062404,train
2016-09-13,-0.36721063881305627,0.024696546880906688,-0.39190718569396293,train
2016-09-14,-0.17755873549789042,0.03219864413746085,-0.20975737963535127,train
2016-09-15,-0.1948477429733646,-0.030146459689356902,-0.1647012832840077,train
2016-09-16,-0.24423487440290434,-0.04544096967415658,-0.19879390472874775,train
2016-09-19,-0.21050254583745734,-0.2355930746706415,0.02509052883318416,train
2016-09-20,-0.20965665083223475,-0.24313820221332116,0.03348155138108641,train
2016-09-21,-0.4849859689333473,-0.03745416964596496,-0.4475317992873823,train
2016-09-22,-0.485592451859713,-0.14540362213410196,-0.34018882972561104,train
2016-09-23,-0.2712911320603346,-0.1843096059813124,-0.08698152607902221,train
2016-09-26,-0.30741173439963754,-0.177629422781852,-0.12978231161778553,train
2016-09-27,-0.015025092038714244,-0.19179291219291378,0.17676782015419953,train
2016-09-28,0.020257806292901366,-0.27019929046488317,0.2904570967577845,train
2016-09-29,0.021598000652521886,-0.23654491159108168,0.2581429122436036,train
2016-09-30,0.08623901620497819,-0.07299770369704808,0.15923671990202626,train
2016-10-03,0.08914133757366566,-0.2764306106929231,0.36557194826658873,train
2016-10-04,-0.10471206921513158,0.018035336986721058,-0.12274740620185265,train
2016-10-05,0.0046969073931623076,-0.06967705778889295,0.07437396518205526,train
2016-10-06,0.10625273193141212,-0.08620795709537597,0.1924606890267881,train
2016-10-07,-0.03582188937814476,0.06403684037001645,-0.0998587297481612,train
2016-10-10,-0.022097521288539927,-0.14111559808057217,0.11901807679203225,train
2016-10-11,-0.045441996088107624,-0.11393852136425471,0.06849652527614708,train
2016-10-12,-0.17182573694223668,-0.011340705695067878,-0.1604850312471688,train
2016-10-13,0.0825077277803963,0.037952994766281445,0.04455473301411486,train
2016-10-14,0.015507904390463775,-0.04059674742483519,0.056104651815298966,train
2016-10-17,0.010494849992274843,-0.1300451990534134,0.14054004904568826,train
2016-10-18,-0.010989451093864582,-0.08890813694372127,0.07791868584985669,train
2016-10-19,-0.006288244678744732,-0.1358068001034305,0.12951855542468577,train
2016-10-20,-0.4029805321498346,0.11499338494523377,-0.5179739170950683,train
2016-10-21,-0.26497387734594763,-0.12252898420924739,-0.14244489313670022,train
2016-10-24,-0.21361799721066874,-0.1748049871233703,-0.03881301008729843,train
2016-10-25,-0.23498945203071164,-0.1474852310829571,-0.08750422094775454,train
2016-10-26,-0.16649638041560244,-0.12013031771980023,-0.04636606269580221,train
2016-10-27,-0.12932831515296112,-0.18199856900141226,0.05267025384845114,train
2016-10-28,-0.22797343166124007,-0.08591594055061395,-0.1420574911106261,train
2016-10-31,-0.21251910955365158,-0.12807272784293833,-0.08444638171071325,train
2016-11-01,-0.21236573938100176,-0.18214203664088627,-0.030223702740115488,train
2016-11-02,1.2580935821135049,-0.05703675163687676,1.3151303337503817,train
2016-11-03,1.3183729782613256,-0.05068029453148036,1.369053272792806,train
2016-11-04,1.3731021868932147,-0.1379182765261825,1.5110204634193973,train
2016-11-07,1.4550344540472726,-0.12726056093736596,1.5822950149846386,train
2016-11-08,1.5066315143851658,-0.18428227108704168,1.6909137854722076,train
2016-11-09,0.6770427255912352,0.5433543725810197,0.13368835301021553,train
2016-11-10,0.6701490157823535,0.35364363671259036,0.31650537906976317,train
2016-11-11,0.722416197748491,0.41025095179713217,0.3121652459513588,train
2016-11-14,0.6472511300616214,0.5635511800948748,0.08369994996674657,train
2016-11-15,0.6103225331897009,0.616315893884583,-0.0059933606948820994,train
2016-11-16,0.5844084807023507,0.47466602226376414,0.1097424584385866,train
2016-11-17,0.511347950282222,0.5011881557470175,0.010159794535204547,train
2016-11-18,0.4201499294203978,0.5564725132542825,-0.13632258383388468,train
2016-11-21,0.44205161951298694,0.4762451563392269,-0.03419353682623999,train
2016-11-22,0.4832224532404063,0.43722470436542826,0.04599774887497804,train
2016-11-23,0.6195550200694918,0.4699830843255769,0.14957193574391492,train
2016-11-24,0.6671839874563436,0.4328634608958452,0.23432052656049834,train
2016-11-25,0.6460164647994087,0.4262514675687684,0.21976499723064025,train
2016-11-28,0.974127711707219,0.4681128093188939,0.5060149023883251,train
2016-11-29,0.9610828879801566,0.4784370455966494,0.4826458423835072,train
2016-11-30,0.801412925958335,0.6176173681984012,0.18379555775993384,train
2016-12-01,1.058526764254152,0.6041488994889799,0.45437786476517217,train
2016-12-02,1.0591558307333355,0.5536652221734644,0.5054906085598712,train
2016-12-05,0.7264247466380922,0.8648477515731837,-0.13842300493509152,train
2016-12-06,0.7164531525766893,0.6866455793332694,0.02980757324341987,train
2016-12-07,0.9372119192155699,0.5159683698771447,0.4212435493384252,train
2016-12-08,0.8683297854155065,0.8789947851282085,-0.010664999712701961,train
2016-12-09,0.9497131888525328,0.6628128596830495,0.28690032916948327,train
2016-12-12,0.9570411591088317,0.5540877561467203,0.40295340296211135,train
2016-12-13,0.9414121803002913,0.5371281888515567,0.4042839914487346,train
2016-12-14,0.7495996702413558,0.7799188292590424,-0.03031915901768667,train
2016-12-15,0.42700518981556895,0.8106510412750362,-0.3836458514594672,train
2016-12-16,0.1657360686051055,0.7805273676700882,-0.6147912990649828,train
2016-12-19,-0.006010127500637138,0.7238046194271567,-0.7298147469277938,train
2016-12-20,-0.1626030941917233,0.6631858143324384,-0.8257889085241616,train
2016-12-21,-0.2404707430713838,0.5634227694774323,-0.8038935125488161,train
2016-12-22,-0.2628079867498687,0.48999769709644136,-0.7528056838463101,train
2016-12-23,0.622636774279575,0.25368837554914675,0.36894839873042823,train
2016-12-26,0.613347249020985,0.16711642482030048,0.44623082420068455,train
2016-12-27,0.8239203760182858,0.029521967135909082,0.7943984088823768,train
2016-12-28,0.9139480875622552,0.0707799966744818,0.8431680908877734,train
2016-12-29,1.0786248399005836,0.11897358216215416,0.9596512577384294,train
2016-12-30,0.7575000166434558,0.5376433661999032,0.21985665044355263,train
2017-01-02,0.8522270695753446,0.17526846376492583,0.6769586058104187,train
2017-01-03,0.7619055732572941,0.5470560517470877,0.21484952151020642,train
2017-01-04,0.9764163151016568,0.5567237529773699,0.41969256212428696,train
2017-01-05,0.887937879307252,0.7381313456157355,0.14980653369151653,train
2017-01-06,0.8973316993927261,0.586010113364648,0.311321586028078,train
2017-01-09,0.8640906089946941,0.6254883633959398,0.23860224559875431,train
2017-01-10,0.9023654552058958,0.5883571091744693,0.3140083460314266,train
2017-01-11,0.6054831335450472,0.8164434967651922,-0.210960363220145,train
2017-01-12,0.6127316987794842,0.7058836688081229,-0.09315197002863873,train
2017-01-13,0.5438955823349683,0.690605928330306,-0.14671034599533772,train
2017-01-16,0.5781542973287556,0.5660979875525802,0.012056309776175334,train
2017-01-17,0.4377129019408544,0.6605765054878555,-0.22286360354700113,train
2017-01-18,0.4235949678853998,0.4907200169409722,-0.06712504905557243,train
2017-01-19,0.25402517524959445,0.5901163281494527,-0.33609115289985825,train
2017-01-20,0.19696304738360926,0.5040986986170146,-0.30713565123340536,train
2017-01-23,0.16570913977331303,0.5194440085491303,-0.3537348687758173,train
2017-01-24,0.3261221698319109,0.3877650854229715,-0.06164291559106061,train
2017-01-25,0.41057168057851057,0.42769235437333897,-0.0171206737948284,train
2017-01-26,0.392020936744937,0.393583473109819,-0.0015625363648820167,train
2017-01-27,0.4645927317277666,0.36980073008914055,0.09479200163862606,train
2017-01-30,0.40479708509948165,0.371591957133854,0.033205127965627634,train
2017-01-31,0.2698848924765997,0.4711746811181624,-0.20128978864156272,train
2017-02-01,0.14619328329407527,0.5145962900118042,-0.3684030067177289,train
2017-02-02,0.13070720837365174,0.4266315109308361,-0.2959243025571844,train
2017-02-03,-0.04641553830173517,0.5185690961461105,-0.5649846344478456,train
2017-02-06,-0.09812682122228872,0.36174322447921525,-0.45987004570150397,train
2017-02-07,-0.05574714355872232,0.31546068520429504,-0.3712078287630174,train
2017-02-08,0.0013530122519205463,0.27042800223873686,-0.26907498998681634,train
2017-02-09,0.019834462321812525,0.2549231523518785,-0.235088690030066,train
2017-02-10,-0.0057455369743092495,0.1362474921948683,-0.14199302916917755,train
2017-02-13,-0.022791268980949766,0.04596575103993255,-0.06875702002088231,train
2017-02-14,-0.07604671261217605,0.14315743375326936,-0.2192041463654454,train
2017-02-15,0.1091995142736096,0.17935994445545642,-0.07016043018184681,train
2017-02-16,0.09122457823061966,0.15522641297647116,-0.0640018347458515,train
2017-02-17,0.17263986527097483,0.06658914130441923,0.1060507239665556,train
2017-02-20,0.21863113881625656,-0.007981774616959472,0.22661291343321605,train
2017-02-21,0.25263260033195584,0.04266292766468216,0.20996967266727368,train
2017-02-22,0.1133627152177907,0.2154451578279644,-0.10208244261017368,train
2017-02-23,0.0478382626123666,0.10112357986881984,-0.05328531725645324,train
2017-02-24,0.06554767868890514,0.1605924082240051,-0.09504472953509997,train
2017-02-27,0.08501413022321212,0.13927008059185264,-0.05425595036864052,train
2017-02-28,-0.048233916546955836,0.20474616818488056,-0.2529800847318364,train
2017-03-01,-0.238140023417755,0.19719164539595435,-0.4353316688137093,train
2017-03-02,-0.02663172382150754,0.04235419678990213,-0.06898592061140967,train
2017-03-03,0.02869735571400609,0.12900125225074763,-0.10030389653674154,train
2017-03-06,-0.023540340226105644,0.0919269843749191,-0.11546732460102474,train
2017-03-07,-0.013848942655917497,-0.09266277433637685,0.07881383168045936,train
2017-03-08,0.25603795885031694,-0.1352036776985474,0.39124163654886435,train
2017-03-09,0.165094293676919,0.07733862361639661,0.08775567006052239,train
2017-03-10,0.05248973164469321,0.09415800165304476,-0.04166827000835155,train
2017-03-13,0.031868062525539836,-0.05905770660580066,0.0909257691313405,train
2017-03-14,0.1243318445061128,-0.08853117155367307,0.21286301605978586,train
2017-03-15,-0.15276547168851268,0.22946367993584454,-0.3822291516243572,train
2017-03-16,-0.25410089683411663,0.09251171479442293,-0.34661261162853957,train
2017-03-17,-0.32371119646955165,0.023993138422074827,-0.3477043348916265,train
2017-03-20,-0.29204193841506293,-0.07273022256748872,-0.2193117158475742,train
2017-03-21,-0.3735901866636618,0.07591900753563878,-0.4495091941993006,train
2017-03-22,-0.2500898742949122,-0.044012995273612035,-0.20607687902130017,train
2017-03-23,-0.17894332478353464,-0.12014819211429213,-0.05879513266924251,train
2017-03-24,-0.15238610833968785,-0.16302760560576413,0.010641497266076272,train
2017-03-27,-0.1746726566124624,-0.15108863437785094,-0.02358402223461145,train
2017-03-28,-0.23661737824727,-0.17305681905995018,-0.06356055918731982,train
2017-03-29,-0.34027726877736814,-0.0572325383406122,-0.28304473043675593,train
2017-03-30,-0.30732667643893125,-0.06836438948809456,-0.23896228695083668,train
2017-03-31,-0.24086612647603625,-0.08961828909688425,-0.15124783737915198,train
2017-04-03,-0.27589198098438417,-0.14607035734313562,-0.12982162364124855,train
2017-04-04,-0.2720438549440041,-0.21988343330876553,-0.052160421635238596,train
2017-04-05,-0.23090958719345536,-0.17754708419834075,-0.05336250299511461,train
2017-04-06,-0.34349162319804355,-0.12547996484963894,-0.2180116583484046,train
2017-04-07,-0.5684626352002943,-0.0963388445505939,-0.4721237906497004,train
2017-04-10,-0.5254637092274281,-0.25660473420017027,-0.26885897502725786,train
2017-04-11,-0.39177658557745204,-0.25312233489363944,-0.1386542506838126,train
2017-04-12,-0.5474707043817749,-0.13586936655413862,-0.4116013378276363,train
2017-04-13,-0.4573585720928159,-0.24381137615883672,-0.21354719593397917,train
2017-04-14,-0.2903867160218522,-0.4736081097419859,0.18322139372013374,train
2017-04-17,0.0800928824162354,-0.37761183140120086,0.45770471381743627,train
2017-04-18,0.07290393335298662,-0.2568031913580247,0.3297071247110113,train
2017-04-19,0.19718397414658337,-0.39650581922429257,0.5936897933708759,train
2017-04-20,0.34082302386288016,-0.29058990169105836,0.6314129255539385,train
2017-04-21,0.39357531183975025,-0.19993854049640447,0.5935138523361547,train
2017-04-24,0.10771302641096159,0.06496556962557135,0.04274745678539024,train
2017-04-25,0.04781670621674591,-0.0624546016405847,0.11027130785733061,train
2017-04-26,-0.09692129622844955,0.06596398152513595,-0.16288527775358552,train
2017-04-27,-0.2981150719978052,0.19664227741812312,-0.4947573494159283,train
2017-04-28,-0.44136708056317275,0.17628721124602897,-0.6176542918092017,train
2017-05-01,-0.2227201517158924,-0.14429481596750268,-0.07842533574838972,train
2017-05-02,-0.14259125739797301,-0.14029130136186077,-0.002299956036112244,train
2017-05-03,-0.09378267535124324,-0.22632764587355772,0.13254497052231448,train
2017-05-04,-0.1900124865613225,-0.1738464032706149,-0.016166083290707595,train
2017-05-05,-0.19723437198956956,-0.25473655513440635,0.057502183144836794,train
2017-05-08,-0.37407031051018585,-0.10008040253988391,-0.2739899079703019,train
2017-05-09,-0.37783643800494654,-0.10100666311542177,-0.27682977488952476,train
2017-05-10,-0.31134319069483446,-0.09047746080089192,-0.22086572989394254,train
2017-05-11,-0.11779085677077657,-0.16423837369029237,0.046447516919515805,train
2017-05-12,-0.11927939512639506,-0.14068770820836657,0.02140831308197151,train
2017-05-15,0.05950522128372791,-0.2631670047067603,0.3226722259904882,train
2017-05-16,0.17269086188924324,-0.1746590230257524,0.34734988491499563,train
2017-05-17,0.24383879150982837,-0.12939391986214843,0.3732327113719768,train
2017-05-18,0.13870209055558427,-0.0036344372540305977,0.14233652780961487,train
2017-05-19,0.1584704607803035,-0.08555709742026997,0.24402755820057348,train
2017-05-22,-0.032133861091785954,0.0932207774232923,-0.12535463851507825,train
2017-05-23,-0.009386889434462484,0.15998705775786037,-0.16937394719232285,train
2017-05-24,-0.09046893534470322,0.17432709870420995,-0.26479603404891316,train
2017-05-25,-0.10421812433262392,0.028402889645288053,-0.13262101397791198,train
2017-05-26,0.030676757342411626,0.05500984153185101,-0.024333084189439386,train
2017-05-29,0.05980761223514796,-0.19725406397835285,0.2570616762135008,train
2017-05-30,-0.15959154243555318,0.017925956653825258,-0.17751749908937844,train
2017-05-31,-0.0032303071291564195,-0.05906816476352175,0.055837857634365336,train
2017-06-01,0.07551378097395002,-0.12194886994035845,0.19746265091430848,train
2017-06-02,0.0017876221121383175,0.05350105985925238,-0.051713437747114066,train
2017-06-05,-0.006999797234191408,-0.07263825873362038,0.06563846149942898,train
2017-06-06,-0.0269009460064976,-0.14916239230651018,0.12226144630001258,train
2017-06-07,0.08814417809304896,0.05357113650895078,0.03457304158409818,train
2017-06-08,0.053432469807346034,0.030829426337404393,0.02260304346994164,train
2017-06-09,-0.06773577397897297,0.016433229016246678,-0.08416900299521965,train
2017-06-12,-0.07669651106028873,-0.11137016462683126,0.034673653566542534,train
2017-06-13,-0.06766231068930775,-0.13176756644209636,0.06410525575278861,train
2017-06-14,-0.6079230302664831,0.1334063357344902,-0.7413293660009733,train
2017-06-15,-0.8142019538146016,-0.01503364118900808,-0.7991683126255935,train
2017-06-16,-0.8608126007096593,-0.16805874786727584,-0.6927538528423834,train
2017-06-19,-0.6942271819273425,-0.21556711046064417,-0.4786600714666983,train
2017-06-20,-0.35796471950645986,-0.1874486180585084,-0.17051610144795146,train
2017-06-21,0.3917359266278583,-0.40334005390477845,0.7950759805326367,train
2017-06-22,0.48410575756416446,-0.4959921585818837,0.9800979161460481,train
2017-06-23,0.5351394799341067,-0.5246620705774402,1.0598015505115468,train
2017-06-26,0.5032730903603937,-0.3734481438880791,0.8767212342484728,train
2017-06-27,0.3670077704921374,-0.18836253794571847,0.5553703084378558,train
2017-06-28,-0.33261925673644005,0.19585702368932809,-0.5284762804257681,train
2017-06-29,-0.45586274376480396,0.09234970405894424,-0.5482124478237482,train
2017-06-30,-0.38636400421028294,0.11176451193199062,-0.49812851614227355,train
2017-07-03,-0.4415821176575239,0.017493054039371528,-0.45907517169689543,train
2017-07-04,-0.3853947338224964,-0.12218263118507808,-0.26321210263741834,train
2017-07-05,-0.23601236483395407,-0.23175337701647614,-0.004258987817477938,train
2017-07-06,-0.167015858718541,-0.26344615833393276,0.09643029961539176,train
2017-07-07,-0.18051178155078534,-0.18972420345845245,0.009212421907667107,train
2017-07-10,-0.16489561714894532,-0.3873088578138267,0.22241324066488136,train
2017-07-11,-0.04540752325818701,-0.2869111409818345,0.2415036177236475,train
2017-07-12,-0.20317895497273863,-0.13735784333172923,-0.0658211116410094,train
2017-07-13,-0.05846249739931548,-0.12761648628214234,0.06915398888282687,train
2017-07-14,-0.09086380695482647,-0.1395430779421457,0.04867927098731924,train
2017-07-17,-0.06516041201548331,-0.2528858179918903,0.187725405976407,train
2017-07-18,-0.09027102301123731,-0.04910452492650152,-0.04116649808473579,train
2017-07-19,0.1853262841465344,-0.2391329723160145,0.4244592564625489,train
2017-07-20,0.155261748577863,-0.02012714113079835,0.17538888970866137,train
2017-07-21,0.19524300057585914,-0.10810625998974993,0.30334926056560907,train
2017-07-24,0.2962603658842832,-0.1423628937557187,0.43862325964000193,train
2017-07-25,0.2873800104101337,-0.04407562845405908,0.3314556388641928,train
2017-07-26,0.18057735608768005,0.16607080768260363,0.014506548405076425,train
2017-07-27,0.1173965780282104,0.11140131825275906,0.005995259775451331,train
