date,Y_h,fitted,residual,split
2015-06-30,1.0681777034955569,1.1960916474611032,-0.12791394396554634,train
2015-07-01,1.0271001874470165,1.1104289070902416,-0.08332871964322508,train
2015-07-02,1.0511343204294525,1.095411559456611,-0.04427723902715841,train
2015-07-03,0.9840174510476877,1.1782162507206664,-0.1941987996729787,train
2015-07-06,1.1554931941318067,0.9788831503490214,0.17661004378278533,train
2015-07-07,1.2211152672673877,1.0427821960255403,0.17833307124184739,train
2015-07-08,1.1562504343242967,0.9821021602203103,0.17414827410398648,train
2015-07-09,1.089583181517419,0.9902797952498068,0.09930338626761226,train
2015-07-10,1.0949711959868913,0.9317968089186514,0.16317438706823995,train
2015-07-13,0.9071182153668749,1.0769071675446122,-0.16978895217773737,train
2015-07-14,0.5698374289824492,1.1360970585890997,-0.5662596296066505,train
2015-07-15,0.557031571337123,0.9670146684378598,-0.40998309710073677,train
2015-07-16,0.5271106986420941,0.9342351569037676,-0.4071244582616734,train
2015-07-17,0.5171520531269914,0.9754089589284235,-0.4582569058014321,train
2015-07-20,0.6119211574639776,0.7647303182448895,-0.1528091607809119,train
2015-07-21,0.7297583046890577,0.6154087322751464,0.1143495724139113,train
2015-07-22,0.6623867310002102,0.6758157652436857,-0.013429034243475524,train
2015-07-23,0.6857115914689994,0.6550897638771443,0.030621827591855055,train
2015-07-24,0.5876952026937532,0.7017122455881076,-0.11401704289435444,train
2015-07-27,0.892980554770134,0.7179251883823375,0.1750553663877965,train
2015-07-28,0.8017792936878056,0.7963093075184173,0.005469986169388319,train
2015-07-29,0.821430258288827,0.6536681174445415,0.16776214084428553,train
2015-07-30,0.8075923299728791,0.7179438244321998,0.08964850554067927,train
2015-07-31,0.7643087383300718,0.634662014665842,0.1296467236642298,train
2015-08-03,0.652080673900884,0.8897984869462617,-0.23771781304537776,train
2015-08-04,0.695667787207423,0.6184753345461057,0.07719245266131725,train
2015-08-05,0.810727135651693,0.6510807405773672,0.15964639507432576,train
2015-08-06,0.8591606193876679,0.6751203867497553,0.18404023263791258,train
2015-08-07,0.9511332352587951,0.5599092097674855,0.39122402549130963,train
2015-08-10,0.7208606334978064,0.724369143331046,-0.0035085098332395814,train
2015-08-11,0.7041552392587779,0.6169217400356871,0.08723349922309076,train
2015-08-12,0.5337102862458769,0.728341664814605,-0.19463137856872814,train
2015-08-13,0.5017559849770463,0.7301993279303562,-0.22844334295330992,train
2015-08-14,0.4727273556491505,0.7834781317923369,-0.3107507761431864,train
2015-08-17,0.5476484631405045,0.6299372709843369,-0.08228880784383241,train
2015-08-18,1.3524431536105288,0.6136625603627405,0.7387805932477883,train
2015-08-19,1.605029355552328,0.4776145044913703,1.1274148510609578,train
2015-08-20,1.73174278857826,0.5811502341977931,1.150592554380467,train
2015-08-21,1.7763926286159362,0.5653124111557585,1.2110802174601778,train
2015-08-24,1.8030396214094342,0.6025442883744305,1.2004953330350037,train
2015-08-25,1.4062443601943935,1.048353164927878,0.3578911952665156,train
2015-08-26,1.2413388598133386,1.1404997020726118,0.10083915774072683,train
2015-08-27,1.0279731698822847,1.2096853660002498,-0.18171219611796507,train
2015-08-28,1.0206222191776768,1.1977856707658305,-0.17716345158815372,train
2015-08-31,1.0212296718889387,1.2118427051303586,-0.19061303324141998,train
2015-09-01,0.9386869263505335,1.0375957500458404,-0.09890882369530685,train
2015-09-02,0.7736197720990847,1.0379869752500845,-0.2643672031509998,train
2015-09-03,0.6991857910100885,0.903826165193995,-0.20464037418390646,train
2015-09-04,0.6034676890677624,0.9676230159957085,-0.36415532692794617,train
2015-09-07,0.4866258889087281,0.9603818165682221,-0.473755927659494,train
2015-09-08,0.49225677043198995,0.7722139628051703,-0.27995719237318034,train
2015-09-09,0.4415968833693411,0.7282663096823183,-0.2866694263129772,train
2015-09-10,0.4644935499285718,0.6764331943297537,-0.2119396444011819,train
2015-09-11,0.625096676565642,0.7140258916544604,-0.08892921508881835,train
2015-09-14,0.6654714363566565,0.6467936204627586,0.018677815893897942,train
2015-09-15,0.7031346648330344,0.574842539577437,0.1282921252555974,train
2015-09-16,0.7385235389109576,0.5371573953062249,0.2013661436047327,train
2015-09-17,0.8576750983811204,0.596662482190778,0.26101261619034244,train
2015-09-18,0.7120846434325226,0.7733518350671023,-0.06126719163457961,train
2015-09-21,0.7390861136435661,0.7234659231417049,0.015620190501861253,train
2015-09-22,0.7495124665773811,0.6902117259510375,0.05930074062634361,train
2015-09-23,0.8048047690092968,0.7028874681310066,0.1019173008782902,train
2015-09-24,0.6730381425668317,0.8261984412996934,-0.15316029873286174,train
2015-09-25,0.5684788590172685,0.7139705584551777,-0.14549169943790918,train
2015-09-28,1.0209052133052128,0.7402995383288677,0.28060567497634503,train
2015-09-29,1.0216409746791681,0.6762764403372414,0.3453645343419267,train
2015-09-30,0.9591447358305607,0.7319082545497952,0.22723648128076546,train
2015-10-01,0.9495474085609349,0.6277705039732603,0.3217769045876746,train
2015-10-02,1.0021367270249069,0.5116306558751885,0.49050607114971834,train
2015-10-05,0.4241451060153144,0.8898017296061517,-0.46565662359083726,train
2015-10-06,0.2871017697187095,0.6712855959675007,-0.3841838262487912,train
2015-10-07,0.2722911217130961,0.5729894959618859,-0.30069837424878976,train
2015-10-08,0.276406271580096,0.5855736647953629,-0.3091673932152669,train
2015-10-09,0.3621478636868254,0.6652652467796712,-0.30311738309284586,train
2015-10-12,0.3679498887614771,0.5212236507792325,-0.1532737620177554,train
2015-10-13,0.40664627099841655,0.3080427186896512,0.09860355230876533,train
2015-10-14,0.35749291834417934,0.3639333126259489,-0.006440394281769568,train
2015-10-15,0.27471186357540495,0.3992529964668982,-0.12454113289149327,train
2015-10-16,0.44748789374124837,0.5067727354882906,-0.05928484174704224,train
2015-10-19,0.6156781882942497,0.4591340729300702,0.1565441153641795,train
2015-10-20,0.6248303596364505,0.3946980691740223,0.23013229046242822,train
2015-10-21,0.6723238292255392,0.31500684967435316,0.3573169795511861,train
2015-10-22,1.0600616642974074,0.27507285181854013,0.7849888124788673,train
2015-10-23,0.9357539864106872,0.524563581455138,0.41119040495554915,train
2015-10-26,0.8465689804747751,0.5562732739117214,0.2902957065630537,train
2015-10-27,0.8609353177404688,0.40479334956394986,0.456141968176519,train
2015-10-28,0.8600822290923436,0.45459045542741494,0.4054917736649286,train
2015-10-29,0.46101017240969666,0.837373043238124,-0.37636287082842734,train
2015-10-30,0.389597646629421,0.6400345236107247,-0.2504368769813037,train
2015-11-02,0.7019287682240117,0.6115004250454757,0.09042834317853599,train
2015-11-03,0.7259686521019751,0.5578743786193324,0.16809427348264272,train
2015-11-04,0.7566213277584153,0.529172754533037,0.22744857322537826,train
2015-11-05,0.7304800112613683,0.4616876004640285,0.2687924107973398,train
2015-11-06,0.9179459225588497,0.4161901740967221,0.5017557484621276,train
2015-11-09,0.6890269501766518,0.6749959947484141,0.014030955428237735,train
2015-11-10,0.704465028674078,0.5269934874258074,0.17747154124827058,train
2015-11-11,0.6774124667687542,0.553038950712177,0.1243735160565772,train
2015-11-12,0.6577054752929312,0.5263136648918305,0.1313918104011007,train
2015-11-13,0.4665012440994874,0.7577447698719534,-0.291243525772466,train
2015-11-16,0.35924774753102595,0.6284742949533594,-0.26922654742233343,train
2015-11-17,0.3149785241045439,0.5927718038080136,-0.27779327970346973,train
2015-11-18,0.31133166194290507,0.5387134216210687,-0.22738175967816365,train
2015-11-19,0.3906544679069589,0.5119105414912992,-0.12125607358434032,train
2015-11-20,0.1793554282300521,0.5384193698663405,-0.3590639416362884,train
2015-11-23,0.08216394648213413,0.4592144555357629,-0.3770505090536288,train
2015-11-24,-0.015704361555165927,0.4236671776557938,-0.4393715392109597,train
2015-11-25,-0.0662421902235934,0.40109543932320124,-0.46733762954679464,train
2015-11-26,-0.09247241745921453,0.4853561873221609,-0.5778286047813754,train
2015-11-27,1.5196894424001715,0.16218554060493387,1.3575039017952375,train
2015-11-30,1.6908649938334241,0.16426252670950198,1.5266024671239222,train
2015-12-01,1.7046649115164176,0.11427737004379657,1.5903875414726212,train
2015-12-02,1.7114593478093214,0.11580059526131631,1.595658752548005,train
2015-12-03,1.7134182875038964,0.1757727221307851,1.5376455653731114,train
2015-12-04,0.7394558417519966,0.875450899886761,-0.1359950581347643,train
2015-12-07,0.43108206942660354,0.8714780796819722,-0.4403960102553687,train
2015-12-08,0.46765480815285754,0.7018261908665734,-0.23417138271371585,train
2015-12-09,0.5017562310524393,0.6965427745559455,-0.19478654350350622,train
2015-12-10,0.7812830674018791,0.74437842668304,0.03690464071883914,train
2015-12-11,0.8418939131026448,0.5147743806052054,0.3271195324974394,train
2015-12-14,0.8115558161087679,0.5141791772594339,0.2973766388493341,train
2015-12-15,0.7813625374340312,0.45961714344089627,0.3217453939931349,train
2015-12-16,0.7283697057584314,0.47153271330697655,0.25683699245145486,train
2015-12-17,0.3674661720920098,0.7163055566358228,-0.348839384543813,train
2015-12-18,0.18374792369687531,0.661962293502251,-0.4782143698053757,train
2015-12-21,-0.00576201445004339,0.6396124912431873,-0.6453745056932307,train
2015-12-22,-0.0063349219400587655,0.5375696330842422,-0.543904555024301,train
2015-12-23,-0.011359314076209338,0.45893660603524783,-0.47029592011145716,train
2015-12-24,0.021876501519552134,0.37949068755823506,-0.35761418603868295,train
2015-12-28,0.2731049404987698,0.27754428380771673,-0.004439343308946908,train
2015-12-29,0.34525567907807225,0.1913338011784161,0.15392187789965614,train
2015-12-30,0.4653367332465673,0.24014203868041573,0.2251946945661516,train
2015-12-31,0.6900116201157702,0.20467847421898555,0.48533314589678467,train
2016-01-04,0.9371020129328663,0.28023293244538716,0.6568690804874792,train
2016-01-05,0.9655628764912467,0.4555179898215248,0.5100448866697219,train
2016-01-06,0.984045996217785,0.4137608040443167,0.5702851921734683,train
2016-01-07,0.9726641560991838,0.4841235804966697,0.48854057560251407,train
2016-01-08,0.9428427875611307,0.624957735805272,0.3178850517558587,train
2016-01-11,0.8548272270035818,0.7891760075413048,0.06565121946227703,train
2016-01-12,0.6875785352970327,0.759826561656379,-0.07224802635934624,train
2016-01-13,0.679148178055336,0.6992770894425036,-0.020128911387167547,train
2016-01-14,0.6900737746782831,0.7172534391412669,-0.02717966446298381,train
2016-01-15,0.9264983122614465,0.7454842038109079,0.18101410845053867,train
2016-01-18,0.8143346192223906,0.757563880699614,0.05677073852277659,train
2016-01-19,0.8002575230464951,0.5029721197672564,0.2972854032792387,train
2016-01-20,0.7567829957941651,0.5470905199722977,0.20969247582186734,train
2016-01-21,0.7331547737683628,0.5865022857319663,0.14665248803639652,train
2016-01-22,0.26836074306866625,0.7939996976601599,-0.5256389545914937,train
2016-01-25,0.38895266767848946,0.5975088878983735,-0.20855622021988407,train
2016-01-26,0.41583586795245764,0.47764532337381244,-0.0618094554213548,train
2016-01-27,0.40030553137362834,0.4829033931916725,-0.08259786181804418,train
2016-01-28,0.6102003483197811,0.5493620765281733,0.060838271791607834,train
2016-01-29,0.8134965893587593,0.395630553254751,0.41786603610400835,train
2016-02-01,0.831975634440771,0.5354705858129443,0.2965050486278268,train
2016-02-02,0.9519412283561844,0.4292107964408794,0.522730431915305,train
2016-02-03,1.1231022299545899,0.4050509992796108,0.7180512306749791,train
2016-02-04,1.0716531590089327,0.6497706649243206,0.4218824940846121,train
2016-02-05,1.1083730613740033,0.740015157239813,0.36835790413419023,train
2016-02-08,1.0760827347221493,0.7233634460086887,0.3527192887134606,train
2016-02-09,0.9885314319556397,0.7829743021703471,0.2055571297852926,train
2016-02-10,0.813309700880713,0.930224028480083,-0.11691432759937004,train
2016-02-11,0.6949058292663373,0.8791362148002061,-0.18423038553386883,train
2016-02-12,0.43029443338791207,0.9555260127311118,-0.5252315793431998,train
2016-02-15,0.3317059442077715,0.8667097820432564,-0.5350038378354849,train
2016-02-16,0.32884632063983465,0.7149086665449663,-0.38606234590513167,train
2016-02-17,0.35206267764994903,0.6089715911005272,-0.2569089134505782,train
2016-02-18,0.3864938792549474,0.588466340856655,-0.20197246160170756,train
2016-02-19,0.3606920481493048,0.5234354489627882,-0.16274340081348337,train
2016-02-22,0.39244939499320536,0.48351355761276776,-0.0910641626195624,train
2016-02-23,0.39267701839633534,0.42833382694174943,-0.03565680854541409,train
2016-02-24,0.43846262702319017,0.45117033921729455,-0.012707712194104381,train
2016-02-25,0.3461965982904595,0.5064826776534676,-0.16028607936300804,train
2016-02-26,0.35257483873873413,0.4719846439541065,-0.11940980521537237,train
2016-02-29,0.6469140696856417,0.5175444453493088,0.12936962433633292,train
2016-03-01,0.6202232460148065,0.4658253564177683,0.1543978895970382,train
2016-03-02,0.5733089121754676,0.5254966383643768,0.04781227381109088,train
2016-03-03,0.5922089097542271,0.4102584524221893,0.18195045733203785,train
2016-03-04,1.577016687944788,0.4668629734299996,1.1101537145147884,train
2016-03-07,1.5037776143778832,0.6910976922017049,0.8126799221761782,train
2016-03-08,1.5165189783434505,0.45061987631151595,1.0658991020319346,train
2016-03-09,1.5066446632607806,0.4534579976256846,1.053186665635096,train
2016-03-10,1.5971243929198788,0.4444731548282168,1.152651238091662,train
2016-03-11,0.7195352814495602,1.0387804143079287,-0.3192451328583684,train
2016-03-14,0.5713020976748723,0.7329635960043633,-0.16166149832949106,train
2016-03-15,0.5326978941447884,0.6436416681071309,-0.11094377396234245,train
2016-03-16,0.6070863102226146,0.5921156280816504,0.014970682140964198,train
2016-03-17,0.29520400708806604,0.8518559623507188,-0.5566519552626528,train
2016-03-18,0.12113763772191169,0.6301247608004794,-0.5089871230785677,train
2016-03-21,-0.036515639277405254,0.45838309394480153,-0.4948987332222068,train
2016-03-22,-0.1276689145567155,0.40222678522021105,-0.5298956997769265,train
2016-03-23,0.05064088057979215,0.5306090770367505,-0.4799681964569584,train
2016-03-24,0.13424322563044744,0.3160899749213511,-0.18184674929090366,train
2016-03-25,0.15541764065375224,0.287872087591647,-0.13245444693789477,train
2016-03-28,0.44676467949097803,-0.0666243589636224,0.5133890384546005,train
2016-03-29,0.4880900685238081,-0.03962079761898825,0.5277108661427964,train
2016-03-30,0.3126330678251198,0.22618489507352438,0.08644817275159541,train
2016-03-31,0.3555289289637665,0.1717149740945382,0.18381395486922827,train
2016-04-01,0.477072264441865,0.1643372657069242,0.3127349987349408,train
2016-04-04,0.3283030451077518,0.44456660135990994,-0.11626355625215812,train
2016-04-05,0.35472355699121144,0.3433522522565406,0.01137130473467085,train
2016-04-06,0.39182037589341034,0.3226500711554306,0.06917030473797975,train
2016-04-07,0.36307926844609134,0.38200920384102693,-0.018929935394935593,train
2016-04-08,0.21410970810177304,0.47584315553751383,-0.2617334474357408,train
2016-04-11,0.19904694446348606,0.32678585279054084,-0.12773890832705478,train
2016-04-12,0.1909229343915861,0.2887486868892445,-0.09782575249765837,train
2016-04-13,0.06187341116188387,0.35434231262873944,-0.29246890146685556,train
2016-04-14,-0.020129653294774043,0.33284492924897385,-0.3529745825437479,train
2016-04-15,0.2800138251889713,0.25216665476565436,0.027847170423316914,train
2016-04-18,0.2810245826926161,0.21167880772169131,0.06934577497092478,train
2016-04-19,0.26752371706983025,0.18739008090110382,0.08013363616872643,train
2016-04-20,0.30174701451203495,0.10150135097387296,0.20024566353816198,train
2016-04-21,0.3434149957188534,0.1022713752686055,0.24114362045024793,train
2016-04-22,0.14599770108922108,0.333460753206964,-0.18746305211774292,train
2016-04-25,0.23917229708773233,0.1962605996994609,0.042911697388271414,train
2016-04-26,0.30576077927456224,0.1627364579979085,0.14302432127665374,train
2016-04-27,0.37181400735399234,0.22696291337896957,0.14485109397502277,train
2016-04-28,0.48106175448345523,0.29300358501644935,0.18805816946700588,train
2016-04-29,0.41109715572152816,0.26694704235929384,0.14415011336223432,train
2016-05-02,0.39096034024577164,0.3068189840645129,0.08414135618125873,train
2016-05-03,0.3485864232833843,0.31576485967549955,0.03282156360788474,train
2016-05-04,0.2828452925943439,0.3584729054805285,-0.07562761288618464,train
2016-05-05,0.019637112050322546,0.46350256945931306,-0.4438654574089905,train
2016-05-06,-0.06537209162196299,0.32862308063504453,-0.39399517225700753,train
2016-05-09,-0.10469450482008312,0.3625331491496191,-0.46722765396970223,train
2016-05-10,-0.19208315033894027,0.27913315265187344,-0.47121630299081374,train
2016-05-11,-0.31536954882370066,0.25172646515740366,-0.5670960139811043,train
2016-05-12,-0.07754752482056738,0.052871934939744986,-0.13041945976031238,train
2016-05-13,-0.004565994656640239,0.008822628599537675,-0.013388623256177914,train
2016-05-16,-0.16015538261876058,0.09107962410408765,-0.25123500672284826,train
2016-05-17,-0.1585014410438883,-0.05334097752980655,-0.10516046351408176,train
2016-05-18,-0.10514226128206627,-0.1312750377883301,0.026132776506263833,train
2016-05-19,-0.35938280331790534,0.1008961079764497,-0.46027891129435505,train
2016-05-20,-0.4302503936552748,0.07802520269818311,-0.5082755963534579,train
2016-05-23,-0.3785642165525278,-0.08336139500975363,-0.29520282154277416,train
2016-05-24,-0.48158121991685837,-0.08364208819588291,-0.39793913172097545,train
2016-05-25,-0.4322686630407056,-0.027721384141627226,-0.4045472788990784,train
2016-05-26,-0.24313119101099095,-0.17468840712609873,-0.06844278388489222,train
2016-05-27,-0.02592002392290794,-0.16094616400462763,0.1350261400817197,train
2016-05-30,0.6731783649676532,-0.1512462813322327,0.8244246462998859,train
2016-05-31,0.7407769855347015,-0.3595962165623917,1.100373202097093,train
2016-06-01,0.7174932099395563,-0.19408761566954677,0.9115808256091031,train
2016-06-02,0.6532293773671565,-0.0921800770063398,0.7454094543734963,train
2016-06-03,0.5983437496086987,0.02441869388393213,0.5739250557247666,train
2016-06-06,-0.11949610459824574,0.37920666347831605,-0.4987027680765618,train
2016-06-07,-0.13842651258093713,0.23936453537307523,-0.37779104795401236,train
2016-06-08,-0.0793235548693159,0.15792383135352062,-0.23724738622283653,train
2016-06-09,0.09623428837993896,0.060925178029059945,0.03530911035087901,train
2016-06-10,0.41134005948003094,0.1291077560226218,0.28223230345740913,train
2016-06-13,0.5126488446866309,-0.03458755022945571,0.5472363949160866,train
2016-06-14,0.5573517459813339,-0.04895147943018995,0.6063032254115238,train
2016-06-15,0.6143794399666109,-0.015824619696478106,0.630204059663089,train
2016-06-16,0.602822409427612,0.13206875095064333,0.4707536584769687,train
2016-06-17,0.6226006667903539,0.35105512190514343,0.27154554488521043,train
2016-06-20,2.123817541952089,0.32314249505022885,1.80067504690186,train
2016-06-21,2.191490570398023,0.3113191575423744,1.8801714128556486,train
2016-06-22,2.207378785359598,0.38218821532970215,1.8251905700298958,train
2016-06-23,2.2296633923529705,0.3758159234545138,1.8538474688984568,train
2016-06-24,2.255438748103396,0.5280225325866801,1.7274162155167159,train
2016-06-27,1.11832128824973,1.1571311805507194,-0.03880989230098941,train
2016-06-28,0.8619089051320804,0.9960541140286508,-0.13414520889657044,train
2016-06-29,0.82506929023997,0.957233357144979,-0.13216406690500904,train
2016-06-30,0.7835183434329515,1.0472462121088824,-0.2637278686759309,train
2016-07-01,0.44150735747245395,1.1874162718199996,-0.7459089143475457,train
2016-07-04,0.6638625871363597,0.8264899681895975,-0.16262738105323782,train
2016-07-05,0.6621589794490358,0.5419451100548955,0.12021386939414025,train
2016-07-06,0.6077690557389035,0.6239256592296315,-0.016156603490728005,train
2016-07-07,0.4847002534191364,0.6270311706833438,-0.14233091726420738,train
2016-07-08,0.5158982364244916,0.5003689613123146,0.015529275112177054,train
2016-07-11,0.16653155468724387,0.7221381289007701,-0.5556065742135262,train
2016-07-12,0.15730088072593748,0.4866187318042878,-0.3293178510783503,train
2016-07-13,0.06694742318941807,0.535295256555306,-0.4683478333658879,train
2016-07-14,0.1149216041629633,0.41427342456236504,-0.2993518203994017,train
2016-07-15,0.061840822483481425,0.5302835199853017,-0.4684426975018202,train
2016-07-18,0.002438865703502266,0.41012826886315795,-0.4076894031596557,train
2016-07-19,-0.03519714096877834,0.2855397389170986,-0.32073687988587696,train
2016-07-20,-0.07550795907036363,0.24291255473058992,-0.31842051380095354,train
2016-07-21,-0.02080887172222081,0.3182833700092024,-0.3390922417314232,train
2016-07-22,-0.13561500336549326,0.33315593878331135,-0.4687709421488046,train
2016-07-25,-0.12262541568512432,0.26664856873236065,-0.38927398441748495,train
2016-07-26,-0.12182428655790291,0.10765883774448273,-0.22948312430238565,train
2016-07-27,-0.13221135808393752,0.03819950814255454,-0.17041086622649207,train
2016-07-28,-0.35011401534663195,0.16265258568844398,-0.512766601035076,train
2016-07-29,-0.4526542398597231,0.04682093902512462,-0.4994751788848477,train
2016-08-01,-0.23689159358465678,0.07091480710804861,-0.3078064006927054,train
2016-08-02,-0.26534061162445366,-0.071419919764318,-0.19392069186013566,train
2016-08-03,-0.28420234314604553,-0.09343883749209834,-0.19076350565394717,train
2016-08-04,-0.24861356069002458,-0.17823560110159845,-0.07037795958842613,train
2016-08-05,-0.23960270287458382,-0.23519303243427675,-0.004409670440307073,train
2016-08-08,-0.43412005954110466,-0.019704772605534562,-0.4144152869355701,train
2016-08-09,-0.43670251306667873,-0.2768173014383022,-0.15988521162837654,train
2016-08-10,-0.1619808625911557,-0.30327918239770896,0.14129831980655325,train
2016-08-11,-0.06585717726026022,-0.23073273440982403,0.1648755571495638,train
2016-08-12,0.04783956165125975,-0.2572944743684242,0.3051340360196839,train
2016-08-15,-0.03232773770841953,-0.19297704032279286,0.16064930261437332,train
2016-08-16,0.014392792446469611,-0.37270459797648287,0.3870973904229525,train
2016-08-17,-0.18881724437296996,-0.0851224191995792,-0.10369482517339075,train
2016-08-18,-0.2901446411002066,-0.07632208680037147,-0.21382255429983513,train
2016-08-19,-0.5176861501200423,-0.006592631530524543,-0.5110935185895177,train
2016-08-22,-0.1519189106710869,-0.10100757070263973,-0.05091133996844717,train
2016-08-23,-0.17314653146214076,-0.10534772044759107,-0.0677988110145497,train
2016-08-24,-0.16657291618107223,-0.21975784068340964,0.053184924502337416,train
2016-08-25,-0.16947644618663826,-0.2174139186377583,0.04793747245112004,train
2016-08-26,-0.019959729038921913,-0.401717224316071,0.3817574952771491,train
2016-08-29,0.11211102373915433,-0.07547081565688485,0.18758183939603917,train
2016-08-30,0.09012755577142348,-0.28744181472994534,0.37756937050136885,train
2016-08-31,0.2702205591552698,-0.28322731965297854,0.5534478788082484,train
2016-09-01,0.27175210638326547,-0.2537177774396749,0.5254698838229404,train
2016-09-02,0.3220490724746448,-0.09493400897394946,0.4169830814485943,train
2016-09-05,0.0375442313561064,0.08738561284729146,-0.04984138149118506,train
2016-09-06,0.15322813366107335,-0.2059251953246297,0.35915332898570307,train
2016-09-07,0.031218623772878127,0.07681767968566199,-0.04559905591278386,train
2016-09-08,0.05911764604938586,-0.03220840859434944,0.0913260546437353,train
2016-09-09,-0.059762883865546367,0.10514915561374036,-0.16491203947928673,train
2016-09-12,-0.10814622872794102,-0.004368685408796183,-0.10377754331914484,train
2016-09-13,-0.25682797710551003,0.08070860202260098,-0.337536579128111,train
2016-09-14,-0.36721063881305627,0.02467914245213871,-0.39188978126519497,train
2016-09-15,-0.17755873549789042,0.03218642901463865,-0.20974516451252906,train
2016-09-16,-0.1948477429733646,-0.03016889167825578,-0.1646788512951088,train
2016-09-19,-0.24423487440290434,-0.045469541053916575,-0.19876533334898777,train
2016-09-20,-0.21050254583745734,-0.2356233032621858,0.025120757424728468,train
2016-09-21,-0.20965665083223475,-0.2431877404010061,0.03353108956877135,train
2016-09-22,-0.4849859689333473,-0.03751591621964518,-0.4474700527137021,train
2016-09-23,-0.485592451859713,-0.1454508940819677,-0.3401415577777453,train
2016-09-26,-0.2712911320603346,-0.18436050719517527,-0.08693062486515934,train
2016-09-27,-0.30741173439963754,-0.17767103796654635,-0.1297406964330912,train
2016-09-28,-0.015025092038714244,-0.1918301933287684,0.17680510129005417,train
2016-09-29,0.020257806292901366,-0.27026162323309294,0.2905194295259943,train
2016-09-30,0.021598000652521886,-0.23661345655346877,0.25821145720599065,train
2016-10-03,0.08623901620497819,-0.07306572452575125,0.15930474073072942,train
2016-10-04,0.08914133757366566,-0.27647349310268843,0.3656148306763541,train
2016-10-05,-0.10471206921513158,0.017987659193092455,-0.12269972840822405,train
2016-10-06,0.0046969073931623076,-0.06970015117564364,0.07439705856880595,train
2016-10-07,0.10625273193141212,-0.08622680776039383,0.19247953969180595,train
2016-10-10,-0.03582188937814476,0.06399958988567486,-0.09982147926381962,train
2016-10-11,-0.022097521288539927,-0.14111463293439216,0.11901711164585224,train
2016-10-12,-0.045441996088107624,-0.1139713556079244,0.06852935951981678,train
2016-10-13,-0.17182573694223668,-0.011371075896714484,-0.1604546610455222,train
2016-10-14,0.0825077277803963,0.03793527900422672,0.04457244877616959,train
2016-10-17,0.015507904390463775,-0.04062288763296047,0.05613079202342425,train
2016-10-18,0.010494849992274843,-0.13004974773767147,0.14054459772994632,train
2016-10-19,-0.010989451093864582,-0.0889251008966113,0.07793564980274673,train
2016-10-20,-0.006288244678744732,-0.13583923362472028,0.12955098894597555,train
2016-10-21,-0.4029805321498346,0.11494223517424655,-0.5179227673240812,train
2016-10-24,-0.26497387734594763,-0.12255532426372287,-0.14241855308222476,train
2016-10-25,-0.21361799721066874,-0.17482383636710264,-0.0387941608435661,train
2016-10-26,-0.23498945203071164,-0.14751483825852973,-0.08747461377218191,train
2016-10-27,-0.16649638041560244,-0.12016374432645312,-0.04633263608914932,train
2016-10-28,-0.12932831515296112,-0.18206328426437737,0.05273496911141626,train
2016-10-31,-0.22797343166124007,-0.08597561861622113,-0.14199781304501893,train
2016-11-01,-0.21251910955365158,-0.1281111591708041,-0.08440795038284749,train
2016-11-02,-0.21236573938100176,-0.1821756234908726,-0.030190115890129154,train
2016-11-03,1.2580935821135049,-0.057080401064139974,1.3151739831776448,train
2016-11-04,1.3183729782613256,-0.050717636142180895,1.3690906144035064,train
2016-11-07,1.3731021868932147,-0.13795824835606588,1.5110604352492807,train
2016-11-08,1.4550344540472726,-0.1272989384560156,1.5823333925032883,train
2016-11-09,1.5066315143851658,-0.1843093414817995,1.6909408558669654,train
2016-11-10,0.6770427255912352,0.5433016196057131,0.13374110598552214,train
2016-11-11,0.6701490157823535,0.35365069852477604,0.3164983172575775,train
2016-11-14,0.722416197748491,0.41028300617325086,0.3121331915752401,train
2016-11-15,0.6472511300616214,0.5636025180186938,0.08364861204292762,train
2016-11-16,0.6103225331897009,0.6164011144697316,-0.006078581280030693,train
2016-11-17,0.5844084807023507,0.4746933904639249,0.10971509023842585,train
2016-11-18,0.511347950282222,0.5012083986420541,0.010139551640167888,train
2016-11-21,0.4201499294203978,0.5564918758327858,-0.136341946412388,train
2016-11-22,0.44205161951298694,0.4762644522499843,-0.03421283273699738,train
2016-11-23,0.4832224532404063,0.4372407779458205,0.0459816752945858,train
2016-11-24,0.6195550200694918,0.4699866386974861,0.14956838137200573,train
2016-11-25,0.6671839874563436,0.4328579625136187,0.23432602494272486,train
2016-11-28,0.6460164647994087,0.42623128183415643,0.21978518296525223,train
2016-11-29,0.974127711707219,0.4680881922057741,0.5060395195014449,train
2016-11-30,0.9610828879801566,0.47841868316348135,0.48266420481667527,train
2016-12-01,0.801412925958335,0.6175947294419563,0.18381819651637876,train
2016-12-02,1.058526764254152,0.6041378426819406,0.45438892157221145,train
2016-12-05,1.0591558307333355,0.5536570226371514,0.5054988080961841,train
2016-12-06,0.7264247466380922,0.8648268838353836,-0.13840213719729144,train
2016-12-07,0.7164531525766893,0.686650146857884,0.029803005718805342,train
2016-12-08,0.9372119192155699,0.5159564257447454,0.42125549347082447,train
2016-12-09,0.8683297854155065,0.8789570468363852,-0.010627261420878664,train
2016-12-12,0.9497131888525328,0.6628155519548312,0.28689763689770154,train
2016-12-13,0.9570411591088317,0.554057719096806,0.4029834400120257,train
2016-12-14,0.9414121803002913,0.5370986002762472,0.40431358002404405,train
