date,Y_h,fitted,residual,split
2015-08-12,-0.8038230193092775,-0.9067619259197752,0.10293890661049776,train
2015-08-13,-1.2424726604762653,-0.8556234640806194,-0.38684919639564586,train
2015-08-14,-1.2302636784870455,-1.054989598973483,-0.17527407951356255,train
2015-08-17,-1.6146775534484938,-1.0686144761555785,-0.5460630772929154,train
2015-08-18,-0.8576336638376083,-1.245463783015143,0.3878301191775346,train
2015-08-19,-0.915392612999428,-1.0752279211904197,0.15983530819099168,train
2015-08-20,-0.8831276360099621,-1.0974941281158912,0.21436649210592906,train
2015-08-21,0.8878479865772972,-1.055643913467185,1.9434919000444821,train
2015-08-24,0.270102866725828,-0.4389832859796996,0.7090861527055277,train
2015-08-25,0.09226174337761632,-0.39656910526323247,0.4888308486408488,train
2015-08-26,-0.4179878569936866,-0.34125104481822893,-0.07673681217545769,train
2015-08-27,-0.5567858565195392,-0.40129001640958484,-0.15549584010995432,train
2015-08-28,-0.8154682782806209,-0.39941993684236926,-0.4160483414382516,train
2015-08-31,-0.3714390655038676,-0.6096271381516808,0.23818807264781316,train
2015-09-01,-0.8397858590735789,-0.5706281858791216,-0.2691576731944574,train
2015-09-02,-0.4495788282024213,-0.7562075726131527,0.30662874441073146,train
2015-09-03,-0.5538477613735774,-0.6598757143714583,0.10602795299788093,train
2015-09-04,-1.5030650750847385,-0.678482559622679,-0.8245825154620595,train
2015-09-07,-1.2015852056539358,-0.9587292218152966,-0.24285598383863916,train
2015-09-08,-1.286201246865418,-0.9761576431837815,-0.3100436036816365,train
2015-09-09,-0.7891487176732547,-1.0379789470441794,0.2488302293709247,train
2015-09-10,-0.9858989202464262,-0.956109305021559,-0.029789615224867227,train
2015-09-11,-1.462598663099144,-1.0432847591028493,-0.41931390399629476,train
2015-09-14,-1.5145747223404427,-1.156467207518189,-0.35810751482225367,train
2015-09-15,-1.1636697181750093,-1.199872167691881,0.03620244951687179,train
2015-09-16,-0.312726722160508,-1.107431320625238,0.79470459846473,train
2015-09-17,-0.7983198362977054,-0.8541699337491726,0.055850097451467184,train
2015-09-18,-1.1831864627146793,-0.9479690168148603,-0.23521744589981897,train
2015-09-21,-1.2287100506870985,-1.0139807260079767,-0.21472932467912176,train
2015-09-22,-0.549622566209819,-1.0023665232586711,0.4527439570488522,train
2015-09-23,-0.8867012436188385,-0.8068584342275535,-0.07984280939128496,train
2015-09-24,-0.6814762324472962,-0.9493591121747291,0.26788287972743297,train
2015-09-25,-1.1139846950413512,-0.900327699367456,-0.21365699567389518,train
2015-09-28,-0.8844007347898857,-1.0011734197811395,0.11677268499125382,train
2015-09-29,-1.2003415940269275,-0.920886010327948,-0.2794555836989795,train
2015-09-30,-1.5259778733706415,-1.0568245028670313,-0.46915337050361017,train
2015-10-01,0.4160730314719943,-1.2026005759404579,1.6186736074124521,train
2015-10-02,-1.1077800114012146,-0.6429493635293002,-0.4648306478719144,train
2015-10-05,-1.4078201132442305,-0.9996658917749385,-0.40815422146929203,train
2015-10-06,-1.28674858430547,-1.12566951954641,-0.1610790647590601,train
2015-10-07,-1.030117638100863,-1.1032838393247002,0.07316620122383721,train
2015-10-08,-1.1388605207325841,-0.9974195267072709,-0.1414409940253133,train
2015-10-09,-2.0056865907423576,-1.1618869362874322,-0.8437996544549253,train
2015-10-12,-1.4912752730172372,-1.4560972109143655,-0.035178062102871666,train
2015-10-13,-1.2673335060360191,-1.3512423373163451,0.083908831280326,train
2015-10-14,-0.7444554059755037,-1.2958674223692133,0.5514120163937095,train
2015-10-15,-1.113090670528306,-1.1412251788974264,0.02813450836912046,train
2015-10-16,-1.6524966563086823,-1.2229573843534323,-0.42953927195525,train
2015-10-19,-1.8769705064097386,-1.3298022736352497,-0.5471682327744889,train
2015-10-20,-1.7838365121301805,-1.4284782660302733,-0.3553582460999072,train
2015-10-21,-0.32404336157306046,-1.460732730654158,1.1366893690810975,train
2015-10-22,-0.4860093558531664,-1.0772266696812505,0.5912173138280841,train
2015-10-23,-1.5673912059030126,-1.056773792901641,-0.5106174130013716,train
2015-10-26,-1.4109644273875492,-1.304987495636487,-0.10597693175106215,train
2015-10-27,0.09144587764615973,-1.2349663358534892,1.326412213499649,train
2015-10-28,-0.952424132731213,-0.7062230225492436,-0.24620111018196933,train
2015-10-29,-0.9223728413864871,-1.003707851248008,0.08133500986152087,train
2015-10-30,-1.4174654153309014,-1.0332966138453707,-0.3841688014855307,train
2015-11-02,-1.4192683708501173,-1.1321420037949521,-0.28712636705516514,train
2015-11-03,-1.1454604378093203,-1.1539370463174283,0.008476608508108052,train
2015-11-04,-1.2854854681705412,-1.2037785549650786,-0.08170691320546264,train
2015-11-05,-0.0631225510279023,-1.2647889470277052,1.2016663959998028,train
2015-11-06,-1.2329931992597694,-0.8923756154922701,-0.3406175837674993,train
2015-11-09,-1.1834425709139544,-1.1465161243757738,-0.03692644653818067,train
2015-11-10,-1.335257347361377,-1.1142320978170432,-0.22102524954433367,train
2015-11-11,-0.3501522551238956,-1.1587840420425508,0.8086317869186552,train
2015-11-12,-0.8522284929220183,-0.834866487209243,-0.017362005712775352,train
2015-11-13,-1.131941244684924,-1.0171141128700676,-0.11482713181485638,train
2015-11-16,-1.3773928408849294,-1.0765187071989752,-0.30087413368595417,train
2015-11-17,-1.4931155172002795,-1.1534524214486137,-0.33966309575166576,train
2015-11-18,-0.9979651133294383,-1.1925617408535139,0.19459662752407558,train
2015-11-19,-1.3306359893467705,-1.1278022194665713,-0.2028337698801992,train
2015-11-20,-1.34559371510231,-1.2425206432922542,-0.10307307181005587,train
2015-11-23,-1.3973659240222664,-1.276831309358017,-0.12053461466424942,train
2015-11-24,-1.0865531007469655,-1.3007742027911209,0.21422110204415534,train
2015-11-25,-2.440388813049653,-1.1870989225172088,-1.253289890532444,train
2015-11-26,-1.8740744393391862,-1.640456282398339,-0.2336181569408471,train
2015-11-27,-1.8377850083018734,-1.5818516184150553,-0.25593338988681813,train
2015-11-30,-1.6157918742398598,-1.62815065015032,0.012358775910460196,train
2015-12-01,-1.1610806832458507,-1.6048020107379113,0.4437213274920606,train
2015-12-02,1.3207574986543422,-1.5042826991078806,2.825040197762223,train
2015-12-03,0.006838609441969126,-0.5622147410168995,0.5690533504588686,train
2015-12-04,-1.4501224370742263,-0.6801970588654004,-0.7699253782088259,train
2015-12-07,-1.4429630999173242,-0.9813793749084839,-0.46158372500884026,train
2015-12-08,-1.1269965309424386,-0.9795542255696571,-0.14744230537278147,train
2015-12-09,-1.2270367580906394,-0.9027217092616597,-0.32431504882897966,train
2015-12-10,-0.7963132498196166,-1.1574679378413926,0.36115468802177597,train
2015-12-11,-1.2314604076545284,-1.1254245388502522,-0.10603586880427618,train
2015-12-14,-1.2323729267500254,-1.2153909324319165,-0.016981994318108873,train
2015-12-15,-0.15471577947995802,-1.2007556595206572,1.0460398800406991,train
2015-12-16,-0.8447957844506543,-0.8540757733297245,0.009279988879070222,train
2015-12-17,-0.9632814696032465,-0.9718353675896185,0.008553897986372072,train
2015-12-18,-1.4920789143768027,-1.0082425969561846,-0.48383631742061817,train
2015-12-21,-1.721187942539903,-1.1588684916900602,-0.5623194508498428,train
2015-12-22,-1.4739057778683227,-1.260236382041904,-0.21366939582641864,train
2015-12-23,-1.6751130620419448,-1.3246565522637603,-0.35045650977818443,train
2015-12-24,-1.747664961569796,-1.449351589303597,-0.2983133722661988,train
2015-12-28,-1.4946140997526987,-1.5446456459509665,0.050031546198267884,train
2015-12-29,-1.7494277624824701,-1.4761448860938513,-0.2732828763886188,train
2015-12-30,-1.3377259884788586,-1.5358137427317982,0.19808775425293956,train
2015-12-31,-0.7356213935565776,-1.4233030753552334,0.6876816817986557,train
2016-01-04,-1.3001422244847352,-1.189879179435718,-0.11026304504901718,train
2016-01-05,-0.9050181563150058,-1.2804324125251616,0.3754142562101558,train
2016-01-06,-0.5532778540407385,-1.1612027351803835,0.607924881139645,train
2016-01-07,-0.19689550234734984,-0.9781514532972697,0.7812559509499198,train
2016-01-08,-0.5925786160340655,-0.7786761730423384,0.1860975570082729,train
2016-01-11,-1.1348013088540438,-0.8469837771017419,-0.28781753175230196,train
2016-01-12,-0.9828103996743502,-0.9565583248094418,-0.026252074864908437,train
2016-01-13,-0.6984627237832436,-0.9259777237449593,0.22751499996171576,train
2016-01-14,-0.5025675551368715,-0.8727704710316196,0.3702029158947482,train
2016-01-15,-1.6563973012809343,-0.8473489037890475,-0.8090483974918868,train
2016-01-18,-1.1881342806191468,-1.2136106579916892,0.02547637737254238,train
2016-01-19,-0.9265345863222282,-1.1225517597803958,0.1960171734581676,train
2016-01-20,0.028719900828968116,-1.0582974825544311,1.0870173833833991,train
2016-01-21,-1.0876762715830595,-0.7618054428833645,-0.32587082869969497,train
2016-01-22,-1.8371770128043923,-1.0667047883399705,-0.7704722244644218,train
2016-01-25,-1.5602493291043842,-1.2565075659658342,-0.30374176313854995,train
2016-01-26,-1.0608764302481033,-1.2276746483880472,0.1667982181399439,train
2016-01-27,-1.3652463106372374,-1.118308864102953,-0.2469374465342844,train
2016-01-28,-0.683960407703539,-1.3104384539654603,0.6264780462619213,train
2016-01-29,-1.612097601282928,-1.1082528167182875,-0.5038447845646405,train
2016-02-01,-1.6781067254434132,-1.2993805949646158,-0.37872613047879744,train
2016-02-02,-0.3643156376472388,-1.329061043802499,0.9647454061552603,train
2016-02-03,-0.40003084077328516,-0.9600034418339809,0.5599726010606958,train
2016-02-04,-0.6038792672992168,-0.8704660393208785,0.2665867720216617,train
2016-02-05,-0.7085679151246677,-0.9066162192029117,0.19804830407824403,train
2016-02-08,-0.39992543704668254,-0.850376730997121,0.4504512939504384,train
2016-02-09,-0.6152641229980756,-0.6657608619172295,0.05049673891915385,train
2016-02-10,-0.24907437460955395,-0.7382392814253513,0.4891649068157974,train
2016-02-11,-0.797556807183661,-0.6305024393049753,-0.16705436787868566,train
2016-02-12,-1.4005277103745262,-0.7719358796964434,-0.6285918306780828,train
2016-02-15,-1.4336160491376095,-0.981086230011159,-0.4525298191264505,train
2016-02-16,-1.2425116596151105,-1.0929849979457529,-0.14952666166935757,train
2016-02-17,-1.1592805086400844,-1.1013961099235523,-0.05788439871653206,train
2016-02-18,-1.1839709775560945,-1.1645894086306035,-0.019381568925491033,train
2016-02-19,-1.4168025537682223,-1.2082300994529775,-0.20857245431524474,train
2016-02-22,-1.3053469872611696,-1.279412619278763,-0.02593436798240667,train
2016-02-23,-1.0833138034465322,-1.244624230826776,0.16131042738024393,train
2016-02-24,-1.2865499723278264,-1.170720130041368,-0.11582984228645832,train
2016-02-25,-1.043152394586264,-1.22586124145489,0.18270884686862598,train
2016-02-26,-1.4154135199522768,-1.1569936598760902,-0.25841986007618667,train
2016-02-29,-1.0774563873802794,-1.2429039258673822,0.1654475384871028,train
2016-03-01,-1.600326603470441,-1.149042461497892,-0.45128414197254907,train
2016-03-02,-1.2543271496740283,-1.3158971079148805,0.06156995824085221,train
2016-03-03,-0.17524092865389934,-1.228766363615189,1.0535254349612897,train
2016-03-04,-1.6475056246378526,-0.9000908767451864,-0.7474147478926662,train
2016-03-07,-1.3655309368627806,-1.2732177135909906,-0.09231322327179003,train
2016-03-08,-1.445278318441324,-1.2431865904552253,-0.20209172798609876,train
2016-03-09,1.1992969712280377,-1.255701557372897,2.4549985286009344,train
2016-03-10,-0.6983357563982975,-0.4077857425112424,-0.2905500138870551,train
2016-03-11,-1.3854338520917908,-0.8919090145956238,-0.49352483749616705,train
2016-03-14,-1.558384539019453,-1.0386500789061697,-0.5197344601132834,train
2016-03-15,-0.41109667540355643,-1.1044181708892433,0.6933214954856869,train
2016-03-16,-0.8382830251205973,-0.7359943242781288,-0.10228870084246844,train
2016-03-17,-1.5394234472880404,-1.0123568347884822,-0.5270666124995582,train
2016-03-18,-1.6973610741002583,-1.2530314952069863,-0.44432957889327196,train
2016-03-21,-1.0728552686930568,-1.3236585010455464,0.2508032323524896,train
2016-03-22,-1.7646513754496829,-1.1349448813672134,-0.6297064940824695,train
2016-03-23,-1.524029930952591,-1.4205678635390364,-0.10346206741355468,train
2016-03-24,-2.9983859929739016,-1.4300295872238968,-1.5683564057500048,train
2016-03-25,-2.3109402227365528,-1.9225139729195926,-0.38842624981696017,train
2016-03-28,-0.6658611526450817,-1.831887121739877,1.1660259690947952,train
2016-03-29,-1.3357062668889144,-1.4129839239609143,0.07727765707199996,train
2016-03-30,-1.417549616403193,-1.526947740700306,0.10939812429711293,train
2016-03-31,-0.8097525553194365,-1.5398953620778308,0.7301428067583944,train
2016-04-01,-1.8010636664370119,-1.1927753581644283,-0.6082883082725836,train
2016-04-04,-1.3797196117766246,-1.380242621040038,0.0005230092634134209,train
2016-04-05,-1.1304505461593592,-1.36184098410313,0.2313904379437708,train
2016-04-06,-0.8516231964812166,-1.2801637958880063,0.4285405994067897,train
2016-04-07,-1.5040514224309347,-1.1589938988344264,-0.3450575235965083,train
2016-04-08,-1.5980040785457093,-1.3724822681433264,-0.22552181040238284,train
2016-04-11,-1.1856923994021311,-1.40705920212051,0.22136680271837883,train
2016-04-12,-1.269522795251972,-1.3002546406884807,0.030731845436508642,train
2016-04-13,-1.4795926188924302,-1.3308245603688824,-0.1487680585235478,train
2016-04-14,-1.5910642800859691,-1.4351783839591419,-0.15588589612682724,train
2016-04-15,-1.648039390525553,-1.4819332063826076,-0.16610618414294542,train
2016-04-18,-1.8388759140906419,-1.5086578533766337,-0.33021806071400817,train
2016-04-19,-1.6234881767155958,-1.6151356122240248,-0.008352564491570957,train
2016-04-20,-0.5607042140642673,-1.5969842233126754,1.0362800092484081,train
2016-04-21,-1.584517271181636,-1.2637931221875154,-0.3207241489941206,train
2016-04-22,-1.744883873659899,-1.4962455558027867,-0.24863831785711232,train
2016-04-25,-1.5872336547295682,-1.544339945032261,-0.042893709697307214,train
2016-04-26,-1.3674954268886594,-1.4694391661682524,0.101943739279593,train
2016-04-27,-1.1449281045414037,-1.3851443429028376,0.2402162383614339,train
2016-04-28,-1.1455448130025947,-1.392461618712018,0.24691680570942331,train
2016-04-29,-1.3389323023879551,-1.3506164490875483,0.011684146699593168,train
2016-05-02,-1.2133626417890007,-1.3572834107669038,0.14392076897790318,train
2016-05-03,-0.8623420504556563,-1.2990485879666664,0.4367065375110102,train
2016-05-04,-1.5657679010150298,-1.1620453331769356,-0.40372256783809424,train
2016-05-05,-1.2448692264743313,-1.3638489920199288,0.11897976554559753,train
2016-05-06,-1.6055030866630648,-1.3004719960666242,-0.3050310905964406,train
2016-05-09,-1.5748766306064528,-1.4159467402964125,-0.15892989031004023,train
2016-05-10,-2.161923566257127,-1.442528733948838,-0.7193948323082888,train
2016-05-11,-2.0729412681242043,-1.7016296768552106,-0.3713115912689937,train
2016-05-12,-1.3788845943358408,-1.737211510077996,0.35832691574215514,train
2016-05-13,-2.0760301441891853,-1.5912484348447276,-0.48478170934445775,train
2016-05-16,-2.195399547754184,-1.800733013169621,-0.3946665345845628,train
2016-05-17,-1.1680674785623255,-1.8912633066645457,0.7231958281022202,train
2016-05-18,-1.6302706664843016,-1.559768245962642,-0.07050242052165956,train
2016-05-19,-2.221684608434509,-1.6233620426603759,-0.5983225657741333,train
2016-05-20,-2.064848571552799,-1.8423846527236818,-0.2224639188291171,train
2016-05-23,-1.8445984181597805,-1.8222644180691931,-0.02233400009058739,train
2016-05-24,-2.217527986940747,-1.7427717577137316,-0.4747562292270153,train
2016-05-25,-1.9097614255773183,-1.9289789423562202,0.019217516778901933,train
2016-05-26,-1.9454418486117322,-1.8873114022461701,-0.05813044636556208,train
2016-05-27,-2.8167623784770504,-1.876922161633433,-0.9398402168436173,train
2016-05-30,-1.6643269112746988,-2.164028316033652,0.4997014047589534,train
2016-05-31,-1.4105396216964692,-1.88889050538006,0.4783508836835908,train
2016-06-01,-1.0836445539501314,-1.7581670496308421,0.6745224956807108,train
2016-06-02,0.12130529079201911,-1.6066586267486602,1.7279639175406794,train
2016-06-03,-1.6250317953267979,-1.1313249302037585,-0.4937068651230394,train
2016-06-06,-1.9586903884994518,-1.4247721461225342,-0.5339182423769175,train
2016-06-07,-2.150217900359357,-1.5361260499773153,-0.6140918503820416,train
2016-06-08,-1.445082260110263,-1.6533708693983966,0.20828860928813353,train
2016-06-09,-1.6233665926612735,-1.5228213787309026,-0.10054521393037086,train
2016-06-10,-1.7133262545884476,-1.7160832057366635,0.002756951148215947,train
2016-06-13,-1.6396045320617125,-1.7407118927540863,0.1011073606923738,train
2016-06-14,-1.2250780525757428,-1.6977489697813064,0.47267091720556365,train
2016-06-15,-0.4407585698764913,-1.509024935014394,1.0682663651379027,train
2016-06-16,-1.0269336446184152,-1.2180503243517584,0.19111667973334323,train
2016-06-17,-1.3602389517713167,-1.2969084126494526,-0.06333053912186415,train
2016-06-20,-1.2156288236451742,-1.3383487086968837,0.1227198850517095,train
2016-06-21,-1.3001369586575424,-1.2553505412224595,-0.04478641743508294,train
2016-06-22,-0.38559187178789567,-1.2729731771956736,0.8873813054077779,train
2016-06-23,1.9253192182964363,-1.041584587658583,2.9669038059550195,train
2016-06-24,-0.17181099635681438,-0.19642661268932024,0.024615616332505863,train
2016-06-27,-0.821354901337748,-0.5505182979011143,-0.27083660343663374,train
2016-06-28,-0.7394482456455623,-0.6512306053837015,-0.08821764026186085,train
2016-06-29,-0.08035398432981261,-0.5581789086281987,0.47782492429838613,train
2016-06-30,-0.9739913600226935,-0.36133703276539003,-0.6126543272573035,train
2016-07-01,-1.896447781932148,-0.824810193530442,-1.071637588401706,train
2016-07-04,-1.0378987811575016,-1.2023057517071745,0.1644069705496729,train
2016-07-05,-0.9558132927107162,-1.0378655896740543,0.08205229696333805,train
2016-07-06,-1.242442873084508,-1.031138605983796,-0.21130426710071215,train
2016-07-07,-0.26813618567506287,-1.1943934489126014,0.9262572632375385,train
2016-07-08,-1.9187195996212034,-0.8854595014856171,-1.0332600981355862,train
2016-07-11,-1.3800968049602085,-1.2717845687737792,-0.10831223618642927,train
2016-07-12,-1.7610897954520952,-1.1764451420271715,-0.5846446534249237,train
2016-07-13,-1.0784202926987771,-1.3375616967520283,0.25914140405325115,train
2016-07-14,-1.3061460854151203,-1.159621306012519,-0.14652477940260145,train
2016-07-15,-1.9955292627124293,-1.3070487962689166,-0.6884804664435127,train
2016-07-18,-1.8941526338423782,-1.4897803915953105,-0.4043722422470677,train
2016-07-19,-1.4943086012535738,-1.5229161105210094,0.028607509267435605,train
2016-07-20,-1.2653521621726962,-1.4083990566573548,0.14304689448465857,train
2016-07-21,-1.562980137516908,-1.373358166468597,-0.1896219710483109,train
2016-07-22,-2.3134952050633504,-1.467963911638002,-0.8455312934253483,train
2016-07-25,-2.1865543530995804,-1.6908171920598054,-0.49573716103977494,train
2016-07-26,-1.2854088717050025,-1.7344281002594217,0.4490192285544192,train
2016-07-27,-1.7377684563420146,-1.5210736424942646,-0.21669481384775002,train
2016-07-28,-1.5099230109621153,-1.6781221423960524,0.16819913143393705,train
2016-07-29,-2.3063534095277607,-1.6296508029813426,-0.6767026065464181,train
2016-08-01,-2.271523366265795,-1.8368836780956244,-0.43463968817017085,train
2016-08-02,-2.253895426243412,-1.8511828443023068,-0.40271258194110526,train
2016-08-03,-2.232660341305171,-1.939071142508653,-0.2935891987965178,train
2016-08-04,-0.9833234729671952,-1.9925491945065115,1.0092257215393161,train
2016-08-05,-2.557584079866996,-1.6582017233638695,-0.8993823565031265,train
2016-08-08,-2.421091805345792,-2.057245080619069,-0.36384672472672275,train
2016-08-09,-2.023012836592086,-2.0636805400907057,0.04066770349861981,train
2016-08-10,-2.1689120488021034,-1.952492942597372,-0.21641910620473137,train
2016-08-11,-1.4483406008284474,-1.9890703557389395,0.5407297549104921,train
2016-08-12,-2.5793815063968313,-1.862323386810835,-0.7170581195859962,train
2016-08-15,-1.2271785290421444,-2.140862509947545,0.9136839809054005,train
2016-08-16,-1.5229690109676883,-1.7211217108082426,0.19815269984055428,train
2016-08-17,-1.4826305138289386,-1.7383316696376225,0.2557011558086839,train
2016-08-18,-1.8698503164912834,-1.6621446635209267,-0.2077056529703567,train
2016-08-19,-2.1026812340180405,-1.7935367558947632,-0.3091444781232773,train
2016-08-22,-2.239052956318982,-1.8131318127190004,-0.42592114359998146,train
2016-08-23,-1.9784671823143432,-1.9438987227717976,-0.034568459542545504,train
2016-08-24,-2.5931767615919936,-1.9216516590174757,-0.6715251025745179,train
2016-08-25,-0.8739333574649516,-2.1681757322209636,1.2942423747560121,train
2016-08-26,-2.262547731748449,-1.6783980019369176,-0.5841497298115315,train
2016-08-29,-2.1883096334956917,-2.0176395173782833,-0.17067011611740845,train
2016-08-30,-1.9963763241463446,-2.003612069124763,0.007235744978418612,train
2016-08-31,-1.5563066657707925,-1.9576854389093241,0.40137877313853165,train
2016-09-01,-0.5875162595993325,-1.7544793342986165,1.166963074699284,train
2016-09-02,-2.528710862661307,-1.4873124528437973,-1.0413984098175098,train
2016-09-05,-1.1146025481978736,-1.9605072971808994,0.8459047489830258,train
2016-09-06,-1.9816991475446193,-1.5398279668406158,-0.44187118070400344,train
2016-09-07,-1.2779622766457002,-1.7311118588698762,0.453149582224176,train
2016-09-08,-1.541726794874128,-1.5314158467609196,-0.010310948113208429,train
2016-09-09,-1.574579018269831,-1.6731904732016663,0.09861145493183532,train
2016-09-12,-1.6390427839903603,-1.5874385002604186,-0.05160428372994175,train
2016-09-13,-1.7896186934722158,-1.6519911601789925,-0.1376275332932233,train
2016-09-14,-1.8345066612225696,-1.660250962359307,-0.17425569886326264,train
2016-09-15,-1.7747860867243714,-1.7279057596571195,-0.04688032706725198,train
2016-09-16,-2.487714998465107,-1.7381807766710728,-0.7495342217940342,train
2016-09-19,-2.1774665608554407,-1.9960616976525722,-0.18140486320286842,train
2016-09-20,-1.1658041348827788,-1.97716244675253,0.8113583118697512,train
2016-09-21,-1.9286767242503744,-1.677722140245392,-0.2509545840049825,train
2016-09-22,-2.041272205132411,-1.8579409063010976,-0.18333129883131316,train
2016-09-23,-2.207520484457526,-1.9086904980803054,-0.29882998637722036,train
2016-09-26,-2.1714349769317414,-1.9170915329176372,-0.25434344401410414,train
2016-09-27,-2.1497338556984684,-1.9228411389090767,-0.2268927167893917,train
2016-09-28,-1.9312484944015593,-2.0059109067301613,0.07466241232860193,train
2016-09-29,-1.2840072472685997,-1.9530902308253724,0.6690829835567726,train
2016-09-30,-2.489803566570376,-1.727731089373345,-0.7620724771970311,train
2016-10-03,-1.0112792701233788,-2.0407033217558674,1.0294240516324886,train
2016-10-04,-1.884583362383937,-1.600673311059083,-0.28391005132485403,train
2016-10-05,-1.9218524441314337,-1.7698777319327799,-0.15197471219865388,train
2016-10-06,-1.063749285267282,-1.7866545013456423,0.7229052160783602,train
2016-10-07,-2.452308886184017,-1.559319230540324,-0.8929896556436931,train
2016-10-10,-1.7654955642074457,-1.8879323183987475,0.12243675419130184,train
2016-10-11,-1.3625134053184114,-1.8012194847990517,0.43870607948064033,train
2016-10-12,-1.371482275424243,-1.6589168153825378,0.2874345399582947,train
2016-10-13,-1.6201526241241597,-1.6080068587746343,-0.012145765349525384,train
2016-10-14,-2.3083286229936824,-1.7137077165713077,-0.5946209064223746,train
2016-10-17,-1.906953771411322,-1.8639703166465507,-0.04298345476477139,train
2016-10-18,-1.947940561778053,-1.7861400425181038,-0.1618005192599492,train
2016-10-19,-0.6979351524660278,-1.8426288772562331,1.1446937247902054,train
2016-10-20,-2.0597157220778612,-1.4778506082881329,-0.5818651137897284,train
2016-10-21,-2.3607585129289714,-1.8404702580617034,-0.520288254867268,train
2016-10-24,-2.0631528512225135,-1.919206474535424,-0.14394637668708943,train
2016-10-25,-1.9157718492050622,-1.865300648870276,-0.05047120033478625,train
2016-10-26,-1.7590675540554521,-1.8252622353696075,0.0661946813141554,train
2016-10-27,-1.4854912927992083,-1.8809765114415153,0.395485218642307,train
2016-10-28,-2.004115221379944,-1.758569396520305,-0.24554582485963872,train
2016-10-31,-2.207501351379901,-1.8460905337645472,-0.36141081761535365,train
2016-11-01,-1.5931963064764212,-1.9162716572063507,0.32307535072992954,train
2016-11-02,-1.5883375381057656,-1.7358649001551043,0.1475273620493387,train
2016-11-03,-1.9389767617432097,-1.7257360890404732,-0.2132406727027365,train
2016-11-04,-1.9161061101123673,-1.8480225176167808,-0.06808359249558649,train
2016-11-07,-2.20637431163056,-1.8347173537103907,-0.3716569579201692,train
2016-11-08,1.0692908959313436,-1.914103567798681,2.9833944637300247,train
2016-11-09,-0.8606345488080808,-0.880721304052439,0.020086755244358212,train
2016-11-10,-1.038195091280028,-1.247609411240577,0.20941431996054893,train
2016-11-11,-0.7251907602838494,-1.2029607637996895,0.4777700035158401,train
2016-11-14,-1.0877428421810569,-1.015719872925236,-0.07202296925582097,train
2016-11-15,-0.9946475879010176,-0.9914310208103182,-0.003216567090699396,train
2016-11-16,-0.8931281961687788,-1.1426542910504784,0.24952609488169963,train
2016-11-17,-0.7787752539422375,-1.1109005056815577,0.3321252517393203,train
2016-11-18,-1.0932918307255737,-1.0479545725886674,-0.045337258136906256,train
2016-11-21,-1.317817907826601,-1.158028040248247,-0.159789867578354,train
2016-11-22,-1.1308518565754366,-1.2221279574914765,0.09127610091603988,train
2016-11-23,-1.262375314253075,-1.1777415493151615,-0.08463376493791341,train
2016-11-24,-1.1595728742858133,-1.2324599001195646,0.07288702583375128,train
2016-11-25,-0.997452418107239,-1.2349257149579533,0.2374732968507144,train
2016-11-28,-1.0992725299606798,-1.1804423030127713,0.0811697730520915,train
2016-11-29,-0.5805889534991923,-1.179640527651405,0.5990515741522128,train
2016-11-30,-0.9845108926858414,-0.9945975434854077,0.010086650799566388,train
2016-12-01,-1.2990032100827618,-1.0483701262627274,-0.25063308382003435,train
2016-12-02,0.1041330465194512,-1.1299296888595245,1.2340627353789757,train
2016-12-05,-1.2080348153185296,-0.6887418339275125,-0.5192929813910171,train
2016-12-06,-1.750251728311088,-0.9916787997122416,-0.7585729285988465,train
2016-12-07,0.026696518578071482,-1.2204908175370466,1.247187336115118,train
2016-12-08,-1.2923771436896696,-0.6956030255328111,-0.5967741181568585,train
2016-12-09,-1.2259199686172957,-1.024408319924265,-0.20151164869303062,train
2016-12-12,-1.2791694874260937,-1.1339960388948462,-0.14517344853124747,train
2016-12-13,-0.38650876183604344,-1.1553881647162716,0.7688794028802282,train
2016-12-14,-0.1541660687924601,-0.82282406319551,0.66865799440305,train
2016-12-15,-0.7409563836850395,-0.7754034824599138,0.034447098774874285,train
2016-12-16,-1.1631517006106527,-0.8572239785431167,-0.30592772206753593,train
2016-12-19,-1.4359589315212793,-0.951498310749421,-0.48446062077185825,train
2016-12-20,-1.4611113040096495,-1.0357551141866632,-0.4253561898229863,train
2016-12-21,-1.2959506958443978,-1.1432156212612283,-0.15273507458316948,train
2016-12-22,-2.085389062838761,-1.2086986392137387,-0.8766904236250224,train
2016-12-23,-2.0695223695098015,-1.522731078399003,-0.5467912911107986,train
2016-12-26,-2.366508305188404,-1.6104390712545011,-0.7560692339339028,train
2016-12-27,-1.7819625052612476,-1.7766673008496143,-0.005295204411633225,train
2016-12-28,-1.3615257864331145,-1.680397068664714,0.31887128223159955,train
2016-12-29,0.19819927727257464,-1.5927635331874839,1.7909628104600586,train
2016-12-30,-2.2162965259549634,-1.018589858228871,-1.1977066677260924,train
2017-01-02,-0.641268226238144,-1.6001350324143804,0.9588668061762364,train
2017-01-03,-0.9596178384473828,-1.0744945816740314,0.11487674322664865,train
2017-01-04,-0.35275100916722385,-1.0848924703166587,0.7321414611494348,train
2017-01-05,-0.8879228247168727,-0.8443653833154885,-0.04355744140138418,train
2017-01-06,-1.1365071393132762,-1.056148446717842,-0.08035869259543427,train
2017-01-09,-1.1266548690353566,-1.0282750854861318,-0.09837978354922483,train
