date,Y_h,fitted,residual,split
2015-03-27,-0.419506161145477,-0.5204103642188264,0.10090420307334935,train
2015-03-30,-0.43601811878206914,-0.50027325743098,0.0642551386489108,train
2015-03-31,-0.3948491519219406,-0.5651052967515262,0.17025614482958562,train
2015-04-01,-0.32737736324277916,-0.621607181321416,0.29422981807863685,train
2015-04-02,-0.3168627851477544,-0.5784570550404018,0.2615942698926474,train
2015-04-03,-0.33036029406903955,-0.5585053266840088,0.2281450326149692,train
2015-04-06,-0.37590625082433315,-0.3923308053228465,0.016424554498513322,train
2015-04-07,-0.34420252315658173,-0.5206537690371884,0.17645124588060668,train
2015-04-08,-0.33290800090459466,-0.510464544459239,0.17755654355464429,train
2015-04-09,-0.29556380577005137,-0.4729731259790402,0.1774093202089888,train
2015-04-10,-0.29052537085331737,-0.5353457412019235,0.2448203703486061,train
2015-04-13,-0.2921676756822295,-0.6097913951583874,0.3176237194761579,train
2015-04-14,-0.2777187275968006,-0.6135366947699002,0.33581796717309964,train
2015-04-15,-0.29861044958145094,-0.522375558919146,0.22376510933769506,train
2015-04-16,-0.31121480487366554,-0.5059393334607877,0.19472452858712214,train
2015-04-17,-0.3524878725985557,-0.39808857683062143,0.04560070423206575,train
2015-04-20,-0.33106625364741005,-0.4296815849850676,0.09861533133765754,train
2015-04-21,-0.30780105804824004,-0.5050497035740862,0.19724864552584614,train
2015-04-22,-0.3017730553935225,-0.546190241325669,0.24441718593214645,train
2015-04-23,-0.27982949542207064,-0.5921305581314446,0.3123010627093739,train
2015-04-24,-0.30939468261984343,-0.5994146815490512,0.29001999892920777,train
2015-04-27,-0.321188411383943,-0.5950648645891667,0.27387645320522375,train
2015-04-28,-0.30457979840119387,-0.6438480688807495,0.33926827047955566,train
2015-04-29,-0.29526678924172606,-0.6471884361236594,0.35192164688193334,train
2015-04-30,-0.3340823958228674,-0.5089991206288574,0.17491672480599002,train
2015-05-01,-0.3947860050772996,-0.4133113984822474,0.0185253934049478,train
2015-05-04,-0.38372346309819966,-0.4715118270899879,0.08778836399178824,train
2015-05-05,-0.328986945813067,-0.5501575859405325,0.22117064012746557,train
2015-05-06,-0.3322911477399828,-0.4467108413035359,0.11441969356355308,train
2015-05-07,-0.24549963555306378,-0.4447272155851637,0.19922758003209992,train
2015-05-08,-0.239523414494815,-0.5136502180491771,0.2741268035543621,train
2015-05-11,-0.2694469717477522,-0.4197721193095584,0.1503251475618062,train
2015-05-12,-0.24534036338547846,-0.46994052254652713,0.22460015916104867,train
2015-05-13,-0.23948740878268066,-0.5202671664863818,0.28077975770370117,train
2015-05-14,-0.23808833035994562,-0.48728384867240443,0.2491955183124588,train
2015-05-15,-0.23986155905273046,-0.5313343967549224,0.291472837702192,train
2015-05-18,-0.2532323496247895,-0.5746331048007247,0.3214007551759352,train
2015-05-19,-0.25565497164750334,-0.6198851387911231,0.3642301671436197,train
2015-05-20,-0.27672165223474693,-0.48158885677508617,0.20486720454033924,train
2015-05-21,-0.30332110639743515,-0.48979958769231685,0.1864784812948817,train
2015-05-22,-0.3100873256964281,-0.5101071131207287,0.20001978742430054,train
2015-05-25,-0.3349909042313075,-0.4474770704113985,0.112486166180091,train
2015-05-26,-0.32433985850593444,-0.6246477121930223,0.30030785368708784,train
2015-05-27,-0.33579287904669614,-0.6055572715906804,0.26976439254398427,train
2015-05-28,-0.3565282842680416,-0.5837650174255922,0.22723673315755055,train
2015-05-29,-0.2836574246189428,-0.5855652107285826,0.3019077861096398,train
2015-06-01,-0.27073251464043446,-0.6567840672800094,0.3860515526395749,train
2015-06-02,-0.27394096737118667,-0.5966455729835999,0.3227046056124132,train
2015-06-03,-0.2864964554875841,-0.5250231806485751,0.238526725160991,train
2015-06-04,-0.34649422406290986,-0.4432206063372493,0.09672638227433944,train
2015-06-05,-0.3536935994710491,-0.4591500911012327,0.10545649163018361,train
2015-06-08,-0.4732931753122196,-0.2516579077849894,-0.22163526752723017,train
2015-06-09,-0.487514449216012,-0.320593529371061,-0.166920919844951,train
2015-06-10,-0.5033735116350441,-0.3549911994327886,-0.14838231220225545,train
2015-06-11,-0.5161217490768811,-0.34136198082361097,-0.17475976825327016,train
2015-06-12,-0.48882859834696996,-0.40384365463246613,-0.08498494371450382,train
2015-06-15,-0.5176171467968252,-0.45167811938769603,-0.06593902740912921,train
2015-06-16,-0.5281586033789214,-0.5086793024400834,-0.019479300938837985,train
2015-06-17,-0.5183652242239489,-0.5848953489449955,0.06653012472104658,train
2015-06-18,-0.5326565694528866,-0.6301228946906571,0.09746632523777043,train
2015-06-19,-0.5752677449463155,-0.5678658887525313,-0.007401856193784195,train
2015-06-22,-0.577374180122046,-0.6837556073788192,0.10638142725677324,train
2015-06-23,-0.5888712665129634,-0.673102028984653,0.08423076247168959,train
2015-06-24,-0.5863139297242236,-0.6756833911978535,0.0893694614736299,train
2015-06-25,-0.5859711610831241,-0.6830242429664989,0.0970530818833748,train
2015-06-26,-0.5786137576210093,-0.7479745421706859,0.16936078454967662,train
2015-06-29,-0.5920741341811306,-0.751371333545779,0.15929719936464837,train
2015-06-30,-0.7144536716171472,-0.5173290636237362,-0.19712460799341103,train
2015-07-01,-0.7522798876555611,-0.5617604848202167,-0.1905194028353444,train
2015-07-02,-0.7043574891297079,-0.5677663447596619,-0.13659114437004594,train
2015-07-03,-0.746240288938823,-0.5096435944425697,-0.2365966944962533,train
2015-07-06,-0.7443214204819897,-0.6524316387828476,-0.09188978169914208,train
2015-07-07,-0.7784537239919491,-0.6267128336518837,-0.15174089034006544,train
2015-07-08,-0.8165531006157423,-0.6779868809379404,-0.13856621967780192,train
2015-07-09,-0.7948767842898751,-0.6735099416109439,-0.12136684267893116,train
2015-07-10,-0.812639983589801,-0.7170888047805066,-0.09555117880929442,train
2015-07-13,-0.8371017351854825,-0.613385173423419,-0.22371656176206345,train
2015-07-14,-0.8859876265702267,-0.5689554614947813,-0.3170321650754454,train
2015-07-15,-0.8790825894254607,-0.6857085600423942,-0.19337402938306647,train
2015-07-16,-0.8916891596994828,-0.7141677963145265,-0.17752136338495628,train
2015-07-17,-0.916959649599287,-0.6858515285597707,-0.23110812103951628,train
2015-07-20,-0.9216148708359533,-0.8372444143128255,-0.0843704565231278,train
2015-07-21,-0.8988987381808053,-0.9598532903968191,0.06095455221601376,train
2015-07-22,-0.8946537899051425,-0.9237391393676831,0.0290853494625406,train
2015-07-23,-0.8877993365947089,-0.9412556613702151,0.053456324775506214,train
2015-07-24,-0.6946271215961146,-0.9122339830966123,0.21760686150049768,train
2015-07-27,-0.6155712395120709,-0.8947446072387923,0.2791733677267214,train
2015-07-28,-0.5628925803436519,-0.8343880955513924,0.2714955152077405,train
2015-07-29,-0.529053782017702,-0.9339087042610037,0.40485492224330166,train
2015-07-30,-0.5155937695426509,-0.9045778705098576,0.3889841009672067,train
2015-07-31,-0.5059512625996255,-0.9693941025068177,0.46344283990719215,train
2015-08-03,-0.5334158506465997,-0.7923616973951447,0.25894584674854504,train
2015-08-04,-0.5187209537033091,-0.9782051152974739,0.45948416159416483,train
2015-08-05,-0.4911166376073837,-0.9548573440912251,0.4637407064838414,train
2015-08-06,-0.47574261157240005,-0.9465322137337879,0.4707896021613879,train
2015-08-07,-0.47557464994207244,-1.0311982375089102,0.5556235875668377,train
2015-08-10,-0.514375890125491,-0.9300196863274408,0.4156437962019498,train
2015-08-11,-0.5181815387719417,-0.9960200083544613,0.4778384695825195,train
2015-08-12,-0.522894795186209,-0.9209581236192806,0.3980633284330717,train
2015-08-13,-0.5309545130669399,-0.9215452149639443,0.3905907018970044,train
2015-08-14,-0.547790322178161,-0.8773628111990512,0.3295724890208902,train
2015-08-17,-0.5532108517660632,-0.9899656624170862,0.43675481065102295,train
2015-08-18,-0.5516216916038004,-1.0062527513958197,0.45463105979201934,train
2015-08-19,-0.5104602731616582,-1.105506545464836,0.5950462723031779,train
2015-08-20,-0.508499283143145,-1.0376292394697966,0.5291299563266516,train
2015-08-21,-0.5156337401648126,-1.048202435469486,0.5325686953046735,train
2015-08-24,-0.5248732699381654,-1.0187667849598314,0.493893515021666,train
2015-08-25,-0.6784251586743866,-0.699599742982943,0.021174584308556454,train
2015-08-26,-0.762297180865758,-0.6066551824277971,-0.1556419984379609,train
2015-08-27,-0.8215725208440202,-0.5433030317690413,-0.27826948907497895,train
2015-08-28,-0.8562920174468096,-0.5351197383858052,-0.32117227906100443,train
2015-08-31,-0.8735727318085331,-0.5188758034279977,-0.35469692838053546,train
2015-09-01,-0.8890821683091742,-0.6480046050206001,-0.2410775632885741,train
2015-09-02,-0.9427292408537276,-0.6600899285689794,-0.28263931228474815,train
2015-09-03,-0.8236096899746452,-0.7516113484260256,-0.07199834154861962,train
2015-09-04,-0.855989370497685,-0.7054732642232675,-0.15051610627441747,train
2015-09-07,-0.8919396453294186,-0.706261003114868,-0.18567864221455066,train
2015-09-08,-0.8859996378054829,-0.8325957423151968,-0.05340389549028601,train
2015-09-09,-0.8798176981300289,-0.8796005969935894,-0.00021710113643946816,train
2015-09-10,-0.8750230599692822,-0.9193485032988943,0.04432544332961208,train
2015-09-11,-0.9105018929559485,-0.9017554668024385,-0.008746426153510067,train
2015-09-14,-0.927366472101531,-0.9515276281954244,0.024161156093893355,train
2015-09-15,-0.9216437658553969,-1.0010117632735267,0.07936799741812983,train
2015-09-16,-0.8929171282895082,-1.0309804075211773,0.13806327923166906,train
2015-09-17,-0.891119910600637,-0.9917794709181718,0.10065956031753476,train
2015-09-18,-0.9528090596961378,-0.864829531492792,-0.08797952820334587,train
2015-09-21,-0.9884455463688331,-0.8927220796241855,-0.0957234667446476,train
2015-09-22,-1.0054827289933403,-0.9116708820115005,-0.09381184698183986,train
2015-09-23,-0.953373924933741,-0.9026378080775438,-0.050736116856197166,train
2015-09-24,-0.9489133656193355,-0.8292178703924323,-0.11969549522690315,train
2015-09-25,-0.9730861026422525,-0.9163080785279856,-0.05677802411426691,train
2015-09-28,-1.0051011772046194,-0.9046285490826795,-0.10047262812193991,train
2015-09-29,-0.9140572827845553,-0.9490924714381822,0.03503518865362687,train
2015-09-30,-0.9171411625379969,-0.9124227085948075,-0.004718453943189482,train
2015-10-01,-0.9062276049784334,-0.9892735817951464,0.083045976816713,train
2015-10-02,-0.9034281660253065,-1.079682453290115,0.17625428726480852,train
2015-10-05,-1.0576689319283836,-0.819343462840289,-0.2383254690880946,train
2015-10-06,-1.0592689358395149,-0.9603245920548417,-0.0989443437846732,train
2015-10-07,-1.0551032792062507,-1.0355955159708226,-0.019507763235428133,train
2015-10-08,-0.9721274117810108,-1.0272206132486144,0.05509320146760355,train
2015-10-09,-0.9800347224374772,-0.9694409489567443,-0.010593773480732982,train
2015-10-12,-0.9817270433260833,-1.0793099891364837,0.09758294581040039,train
2015-10-13,-0.966254868838592,-1.2340858970403141,0.2678310282017221,train
2015-10-14,-0.9105555591874449,-1.204646776920981,0.2940912177335361,train
2015-10-15,-0.8943183827138589,-1.1808524210736049,0.286534038359746,train
2015-10-16,-0.9114263959225913,-1.1038396446986944,0.1924132487761031,train
2015-10-19,-0.9200929767088646,-1.1326563411401824,0.21256336443131785,train
2015-10-20,-0.9163243292858352,-1.1786685599041233,0.26234423061828815,train
2015-10-21,-0.8921215304502327,-1.2422990153122815,0.3501774848620488,train
2015-10-22,-0.8814944805837053,-1.2791661581914262,0.39767167760772093,train
2015-10-23,-0.9336261532967745,-1.1110135077918089,0.1773873544950344,train
2015-10-26,-0.9770866555261842,-1.0820874176403925,0.10500076211420828,train
2015-10-27,-0.961653912121298,-1.1805215934613509,0.21886768134005286,train
2015-10-28,-0.9804727019491027,-1.14905441608898,0.16858171413987721,train
2015-10-29,-1.1017059455713802,-0.8754532052550634,-0.2262527403163168,train
2015-10-30,-1.1331971664806817,-1.0072984827667244,-0.1258986837139573,train
2015-11-02,-1.1616675151976041,-1.0288222802479534,-0.13284523494965073,train
2015-11-03,-1.151434210632815,-1.0591606139035064,-0.09227359672930868,train
2015-11-04,-0.7434464691537676,-1.092036165913888,0.3485896967601204,train
2015-11-05,-0.6796767571229383,-1.1514449442422612,0.4717681871193229,train
2015-11-06,-0.6834486905687325,-1.1833347674171606,0.4998860768484281,train
2015-11-09,-0.7487943656854222,-1.000702668235948,0.25190830255052565,train
2015-11-10,-0.7456673818660827,-1.0917080870446703,0.34604070517858754,train
2015-11-11,-0.7469197225822146,-1.0726177107417816,0.32569798815956696,train
2015-11-12,-0.7290549367881054,-1.0863978941492691,0.3573429573611637,train
2015-11-13,-0.7687226477754681,-0.9203810933434082,0.15165844556794017,train
2015-11-16,-0.7820336761463748,-1.0082544231994872,0.22622074705311246,train
2015-11-17,-0.7303115307572049,-1.0321764939769384,0.30186496321973355,train
2015-11-18,-0.7137112496989949,-1.0705960630422318,0.35688481334323685,train
2015-11-19,-0.6992501182595243,-1.0881391278251584,0.3888890095656341,train
2015-11-20,-0.7124831080896518,-1.0735258251149482,0.36104271702529644,train
2015-11-23,-0.7204350041439386,-1.12567756945611,0.4052425653121715,train
2015-11-24,-0.7233686925775823,-1.1590364328857559,0.43566774030817357,train
2015-11-25,-0.7290027271889111,-1.180748381413928,0.4517456542250168,train
2015-11-26,-0.7444999093745597,-1.1188545676407324,0.37435465826617276,train
2015-11-27,-0.7314546196294613,-1.347985384029214,0.6165307643997526,train
2015-11-30,-0.7295317284075657,-1.3702419506615813,0.6407102222540155,train
2015-12-01,-0.7198425570162958,-1.415330363795721,0.6954878067794252,train
2015-12-02,-0.6939920734360631,-1.423062496413831,0.7290704229777679,train
2015-12-03,-0.6976979236944537,-1.3847657431761768,0.6870678194817231,train
2015-12-04,-1.061798490018743,-0.8756574474714905,-0.1861410425472524,train
2015-12-07,-1.1202262358960253,-0.8426081830802888,-0.2776180528157365,train
2015-12-08,-1.0416392554845768,-0.9439241423543605,-0.0977151131302163,train
2015-12-09,-1.0016580609014554,-0.9560317633619536,-0.04562629753950176,train
2015-12-10,-1.0019698623181832,-0.9249867975436745,-0.07698306477450867,train
2015-12-11,-0.9919798661945541,-1.1033471348158204,0.11136726862126622,train
2015-12-14,-0.9863134612358849,-1.1104930401263016,0.12417957889041664,train
2015-12-15,-0.9488622372472395,-1.1485118971337653,0.19964965988652583,train
2015-12-16,-0.9607635738380726,-1.1412783046807353,0.18051473084266267,train
2015-12-17,-1.0285760989574233,-0.9677957072870305,-0.06078039167039284,train
2015-12-18,-1.0328726953755796,-0.9918999631673272,-0.04097273220825237,train
2015-12-21,-0.9534356976251053,-1.003789519595098,0.05035382196999283,train
2015-12-22,-0.9403023087261605,-1.0748068417023455,0.13450453297618503,train
2015-12-23,-0.9425848168157458,-1.1336139288776312,0.19102911206188544,train
2015-12-24,-0.9447975216917252,-1.2023320813299758,0.25753455963825067,train
2015-12-28,-0.9263930189273457,-1.279446247406725,0.35305322847937926,train
2015-12-29,-0.9171223267279371,-1.3492686757490007,0.4321463490210635,train
2015-12-30,-0.8857434070594637,-1.311295055942261,0.4255516488827972,train
2015-12-31,-0.882926320960355,-1.332698188555311,0.44977186759495613,train
2016-01-04,-0.8912827436370043,-1.2798127299824176,0.38852998634541325,train
2016-01-05,-0.8676835452062691,-1.1507315871806467,0.2830480419743776,train
2016-01-06,-0.8255243532537502,-1.1715773930541888,0.34605303980043867,train
2016-01-07,-0.8108800797157667,-1.137795896963497,0.3269158172477302,train
2016-01-08,-0.8193749159157202,-1.0382639498952118,0.21888903397949155,train
2016-01-11,-0.835061809728761,-0.9102221465017026,0.07516033677294165,train
2016-01-12,-0.8363619806135013,-0.9195420938364421,0.08318011322294083,train
2016-01-13,-0.78942953137567,-0.9549125602627643,0.16548302888709432,train
2016-01-14,-0.7818340120356739,-0.9428419612676405,0.1610079492319666,train
2016-01-15,-0.8070724613587685,-0.9265304632562559,0.11945800189748734,train
2016-01-18,-0.8451292329082843,-0.9173451215666374,0.07221588865835304,train
2016-01-19,-0.8348287094188447,-1.093696421387167,0.25886771196832226,train
2016-01-20,-0.8338945543562385,-1.0754467479877,0.2415521936314614,train
2016-01-21,-0.8433430200665738,-1.0508527649358703,0.20750974486929652,train
2016-01-22,-0.9301032341961719,-0.9038064186040875,-0.02629681559208441,train
2016-01-25,-0.9377273445229617,-1.030679565202663,0.09295222067970133,train
2016-01-26,-0.9171352930620343,-1.1085781136539066,0.19144282059187223,train
2016-01-27,-0.9096413619421568,-1.1111866185963135,0.20154525665415668,train
2016-01-28,-0.9089428688683235,-1.0667806476409947,0.15783777877267113,train
2016-01-29,-0.9103530836206963,-1.1785177548205636,0.2681646711998673,train
2016-02-01,-0.9290706147046899,-1.0794616836983597,0.15039106899366983,train
2016-02-02,-0.928798811063061,-1.1412097201540972,0.21241090909103622,train
2016-02-03,-0.9175238794212063,-1.16062208398722,0.24309820456601383,train
2016-02-04,-0.9012075693345115,-0.9959348923060118,0.09472732297150033,train
2016-02-05,-0.9561699810476821,-0.9191491789329292,-0.03702080211475289,train
2016-02-08,-0.9912437303560261,-0.9259274806309262,-0.06531624972509986,train
2016-02-09,-1.0231854906811866,-0.8776124694373791,-0.14557302124380744,train
2016-02-10,-0.7344170322369533,-0.7700503183380704,0.035633286101117045,train
2016-02-11,-0.7385072977446134,-0.8054510117074876,0.06694371396287413,train
2016-02-12,-0.7901709051558871,-0.7487030977059898,-0.04146780744989731,train
2016-02-15,-0.8145008743297016,-0.8050473672968259,-0.00945350703287573,train
2016-02-16,-0.772644750537619,-0.9146542252453597,0.1420094747077406,train
2016-02-17,-0.7537284344985768,-1.0023893341647183,0.24866089966614147,train
2016-02-18,-0.7609164553238045,-1.0204735582203506,0.2595571028965461,train
2016-02-19,-0.7736977166384124,-1.0732763682305662,0.2995786515921538,train
2016-02-22,-0.7701597254806314,-1.1055352442549566,0.33537551877432525,train
2016-02-23,-0.7771792995993364,-1.1517939533794728,0.37461465378013636,train
2016-02-24,-0.7824581131564792,-1.1375997717075272,0.35514165855104807,train
2016-02-25,-0.8115654841271782,-1.0949006814035769,0.28333519727639866,train
2016-02-26,-0.8298509667033065,-1.1158675389689299,0.2860165722656234,train
2016-02-29,-0.8131596924397021,-1.0854709702271306,0.2723112777874285,train
2016-03-01,-0.811096713615003,-1.1179804879619768,0.3068837743469738,train
2016-03-02,-0.8211875415352379,-1.0809560031186012,0.2597684615833633,train
2016-03-03,-0.7963752121572246,-1.1596150965991971,0.3632398844419725,train
2016-03-04,-0.8085590981930638,-1.120564115705624,0.31200501751256027,train
2016-03-07,-0.8703852593129434,-0.9677008052225404,0.09731554590959701,train
2016-03-08,-0.8563356331380185,-1.1304282664239864,0.2740926332859679,train
2016-03-09,-0.8381499734007058,-1.138866943488151,0.30071697008744525,train
2016-03-10,-0.8395647593094008,-1.1482871196810591,0.30872236037165834,train
2016-03-11,-1.236890129608988,-0.7320747340667607,-0.5048153955422273,train
2016-03-14,-1.2673960560405995,-0.9299506541561744,-0.33744540188442507,train
2016-03-15,-1.262444107354374,-0.991029595272207,-0.27141451208216694,train
2016-03-16,-1.2596761824464733,-1.0319015750362033,-0.22777460741027,train
2016-03-17,-1.336086066934324,-0.8481636971155525,-0.48792236981877146,train
2016-03-18,-1.378475927209467,-1.0093446775452006,-0.36913124966426647,train
2016-03-21,-1.3885402924174584,-1.1301114368198841,-0.2584288555975742,train
2016-03-22,-1.385984484397347,-1.1737013480389726,-0.21228313635837437,train
2016-03-23,-1.3452429810841338,-1.0863165665431231,-0.2589264145410106,train
2016-03-24,-1.3393619770266234,-1.241187132121097,-0.09817484490552641,train
2016-03-25,-1.34687886205413,-1.270021762624433,-0.0768570994296971,train
2016-03-28,-1.320210900708442,-1.5260443868479876,0.20583348613954566,train
2016-03-29,-1.294077633117964,-1.5261365931618918,0.2320589600439278,train
2016-03-30,-1.327043177186591,-1.3523292873528239,0.025286110166232945,train
2016-03-31,-1.317649335590839,-1.3795484413638035,0.061899105772964536,train
2016-04-01,-1.3142906973575001,-1.3854180672120622,0.07112736985456203,train
2016-04-04,-1.3396095939682087,-1.1745294769046861,-0.16508011706352255,train
2016-04-05,-1.2959712840561384,-1.2347524947206554,-0.06121878933548297,train
2016-04-06,-1.3030933088460532,-1.2673318408972658,-0.03576146794878743,train
2016-04-07,-1.30895083926836,-1.2234063464149636,-0.08554449285339638,train
2016-04-08,-1.3477138582485693,-1.1530831501159762,-0.1946307081325931,train
2016-04-11,-1.3503755499911214,-1.2557837774035294,-0.094591772587592,train
2016-04-12,-1.365788260073872,-1.2993475930098923,-0.06644066706397966,train
2016-04-13,-1.398324892693417,-1.259879374832613,-0.13844551786080417,train
2016-04-14,-1.403695401879241,-1.2742200664918706,-0.12947533538737033,train
2016-04-15,-1.4228039125330687,-1.3324120725976651,-0.09039183993540356,train
2016-04-18,-1.4403811707960303,-1.3683684364479527,-0.07201273434807764,train
2016-04-19,-1.417885464816111,-1.3907377728876444,-0.027147691928466555,train
2016-04-20,-1.4109885409778467,-1.4555940850158395,0.044605544037992884,train
2016-04-21,-1.4276729590304673,-1.459433963291779,0.031761004261311676,train
2016-04-22,-1.5155559223043715,-1.298913974163345,-0.21664194814102644,train
2016-04-25,-1.525319353467176,-1.3825665421224018,-0.14275281134477424,train
2016-04-26,-1.5391600989783345,-1.4065300602850297,-0.1326300386933048,train
2016-04-27,-1.551174924363716,-1.3516614637511075,-0.19951346061260855,train
2016-04-28,-1.5754423078690827,-1.2994115550067507,-0.27603075286233203,train
2016-04-29,-1.6338925265662478,-1.327611773518153,-0.3062807530480949,train
2016-05-02,-1.6643328642449087,-1.2952009274621226,-0.3691319367827861,train
2016-05-03,-1.66869143361293,-1.2833635647599286,-0.3853278688530013,train
2016-05-04,-1.6588138581055418,-1.2549277851808354,-0.40388607292470646,train
2016-05-05,-1.5028650412644526,-1.1750391424619033,-0.3278258988025493,train
2016-05-06,-1.505324149147864,-1.266169793088549,-0.239154356059315,train
2016-05-09,-1.5358787160307001,-1.2474210689616112,-0.28845764706908894,train
2016-05-10,-1.5538457907890524,-1.3090565981021498,-0.24478919268690258,train
2016-05-11,-1.547696106476991,-1.3316782321755536,-0.21601787430143737,train
2016-05-12,-1.5302999851461063,-1.4778283200153781,-0.05247166513072821,train
2016-05-13,-1.5189314345471032,-1.5194537976985212,0.0005223631514179594,train
2016-05-16,-1.5310042009829983,-1.4711197572673715,-0.059884443715626734,train
2016-05-17,-1.4962490695663484,-1.572205995554216,0.07595692598786763,train
2016-05-18,-1.3936770211012763,-1.6341490167144574,0.2404719956131811,train
2016-05-19,-1.3850803844795685,-1.4722392801085724,0.08715889562900392,train
2016-05-20,-1.3741136066505824,-1.4785939535366153,0.10448034688603292,train
2016-05-23,-1.340886355619138,-1.5954050511226674,0.25451869550352946,train
2016-05-24,-1.3158938504054578,-1.6076636789893894,0.29176982858393163,train
2016-05-25,-1.2311389047793129,-1.5701747352896094,0.3390358305102965,train
2016-05-26,-0.5129812330919574,-1.6798808355418986,1.1668996024499412,train
2016-05-27,-0.46163155783458043,-1.6778548288942392,1.2162232710596588,train
2016-05-30,-0.44044408789265627,-1.6726944784552962,1.2322503905626399,train
2016-05-31,-0.4113856589923352,-1.8261460082906908,1.4147603492983556,train
2016-06-01,-0.36230373896772544,-1.7250716041124794,1.362767865144754,train
2016-06-02,-0.3536197790729934,-1.6511485965808352,1.2975288175078419,train
2016-06-03,-0.36588198830958946,-1.5661973831282572,1.2003153948186678,train
2016-06-06,-0.41799158771409456,-1.309126314101598,0.8911347263875036,train
2016-06-07,-0.4051230237902082,-1.3798966658486136,0.9747736420584054,train
2016-06-08,-0.3951107251100931,-1.440375637740654,1.0452649126305609,train
2016-06-09,-0.3522907541489267,-1.515329704056594,1.1630389499076674,train
2016-06-10,-0.3580568818149407,-1.4769512184688964,1.1188943366539557,train
2016-06-13,-0.3545309141304235,-1.598479807885593,1.2439488937551695,train
2016-06-14,-0.355075848753266,-1.6057014245112646,1.2506255757579987,train
2016-06-15,-0.3456501354551298,-1.5828147596832505,1.2371646242281207,train
2016-06-16,-0.3471201805524474,-1.4711826787864646,1.124062498234017,train
2016-06-17,-0.38031303211343276,-1.3069436050160765,0.9266305729026438,train
2016-06-20,-0.3942160305516625,-1.3148416071790132,0.9206255766273508,train
2016-06-21,-0.3963889993839447,-1.3150802292208337,0.918691229836889,train
2016-06-22,-0.39736130956876403,-1.2569875793734728,0.8596262698047088,train
2016-06-23,-0.401630091250794,-1.2557655793776494,0.8541354881268555,train
2016-06-24,-0.44190124626193644,-1.1485972492455372,0.7066960029836007,train
2016-06-27,-1.0899876501973442,-0.683143182567191,-0.40684446763015325,train
2016-06-28,-1.169534285997852,-0.752523078458623,-0.41701120753922893,train
2016-06-29,-1.208935007877896,-0.7620065775056071,-0.4469284303722889,train
2016-06-30,-1.2487672733554025,-0.6814073673084983,-0.5673599060469042,train
2016-07-01,-1.3885305741008533,-0.5772221856763673,-0.811308388424486,train
2016-07-04,-1.4398300738842853,-0.8381194963654014,-0.6017105775188839,train
2016-07-05,-1.4485208758070909,-1.0454207698976514,-0.40310010590943945,train
2016-07-06,-1.4974840202411581,-1.0069482568729684,-0.4905357633681897,train
2016-07-07,-1.499606365709169,-1.0025808440525867,-0.4970255216565822,train
2016-07-08,-1.5435629742267691,-1.0915673285581013,-0.4519956456686678,train
2016-07-11,-1.6988577882450944,-0.9287109167137841,-0.7701468715313102,train
2016-07-12,-1.7024775860095078,-1.0791459705093036,-0.6233316155002042,train
2016-07-13,-1.7373125949427632,-1.0516911221612262,-0.6856214727815371,train
2016-07-14,-1.72114620136795,-1.1384327975257549,-0.582713403842195,train
2016-07-15,-1.7906788973532701,-1.0595376688463614,-0.7311412285069088,train
2016-07-18,-1.7846338037325846,-1.1492465692589324,-0.6353872344736522,train
2016-07-19,-1.762639627815332,-1.2403424944715828,-0.5222971333437492,train
2016-07-20,-1.7425529945254663,-1.2810174102761593,-0.46153558424930696,train
2016-07-21,-1.760962380406515,-1.23159107598831,-0.5293713044182051,train
2016-07-22,-1.8041997736451938,-1.225356837328494,-0.5788429363166998,train
2016-07-25,-1.8330408371360647,-1.272370015299433,-0.5606708218366316,train
2016-07-26,-1.821914273325629,-1.3912188777958943,-0.4306953955297348,train
2016-07-27,-1.83251653660906,-1.4718804718728482,-0.3606360647362119,train
2016-07-28,-1.7933066768675456,-1.4007463045001243,-0.39256037236742136,train
2016-07-29,-1.8131213624821234,-1.4867071221567958,-0.3264142403253276,train
2016-08-01,-1.843909731339174,-1.4772756476854538,-0.3666340836537201,train
2016-08-02,-1.8335614283055421,-1.583688288702134,-0.24987313960340818,train
2016-08-03,-1.8033782781025955,-1.6091026156882957,-0.19427566241429983,train
2016-08-04,-1.6861650175024374,-1.6781346031749629,-0.008030414327474533,train
2016-08-05,-1.692931610567975,-1.7301084312692696,0.03717682070129458,train
2016-08-08,-1.7043666423298036,-1.5891829898949699,-0.11518365243483375,train
2016-08-09,-1.689399191881313,-1.7630581873280997,0.07365899544678678,train
2016-08-10,-1.643735532801727,-1.799090478226467,0.15535494542474004,train
2016-08-11,-1.6246891032888178,-1.751674843090037,0.1269857398012193,train
2016-08-12,-1.6035017709307005,-1.7737041416139865,0.17020237068328603,train
2016-08-15,-1.6127610063532074,-1.7376768721559877,0.12491586580278025,train
2016-08-16,-1.5921773693540366,-1.8618149783550755,0.26963760900103884,train
2016-08-17,-1.6224357830398737,-1.6659745350050958,0.04353875196522217,train
2016-08-18,-1.6336757307229393,-1.6497142777252471,0.01603854700230789,train
2016-08-19,-1.6677665138913753,-1.5935218993587985,-0.0742446145325768,train
2016-08-22,-1.6776493123489784,-1.6610729631879826,-0.016576349160995818,train
2016-08-23,-1.632562191950709,-1.6639571175650998,0.031394925614390834,train
2016-08-24,-1.6235825714912555,-1.7545764775400723,0.13099390604881678,train
2016-08-25,-1.6255248092362056,-1.7567248236393114,0.1312000144031058,train
