date,Y_h,fitted,residual,split
2014-10-13,1.9342303221838149,1.746111100860511,0.18811922132330383,train
2014-10-14,1.938127445126973,1.7997457157139296,0.1383817294130434,train
2014-10-15,1.9294399179083626,1.772630641101313,0.15680927680704948,train
2014-10-16,1.8624944922595685,1.9564645871000899,-0.09397009484052132,train
2014-10-17,1.7833269247583352,2.012571686548137,-0.2292447617898017,train
2014-10-20,1.7549355937842235,1.9686653370848912,-0.21372974330066774,train
2014-10-21,1.757578053760188,1.8991710829190886,-0.1415930291589007,train
2014-10-22,1.7686671147595823,1.9605084241091166,-0.19184130934953436,train
2014-10-23,1.775378799168635,1.888889642524268,-0.1135108433556331,train
2014-10-24,1.7662781506530774,1.8254078538871894,-0.05912970323411204,train
2014-10-27,1.775017074300618,1.7134719300213657,0.061545144279252284,train
2014-10-28,1.7949883977855166,1.6735794576171752,0.12140894016834136,train
2014-10-29,1.785380072853737,1.690152092375998,0.09522798047773895,train
2014-10-30,1.7642547420214727,1.7543058569925571,0.009948885028915555,train
2014-10-31,1.7687252328157608,1.7105936950797394,0.05813153773602142,train
2014-11-03,1.708564731800981,1.874762738231496,-0.16619800643051508,train
2014-11-04,1.6933935327812855,1.8723752395874946,-0.17898170680620917,train
2014-11-05,1.7944346760588876,1.8008998851605325,-0.006465209101644831,train
2014-11-06,1.8347270086777336,1.8116546306844783,0.023072377993255344,train
2014-11-07,1.7658385645611498,1.976037998614162,-0.21019943405301222,train
2014-11-10,1.7572803821946021,1.9174914775304468,-0.16021109533584466,train
2014-11-11,1.763704989291089,1.820611788055805,-0.05690679876471605,train
2014-11-12,1.8102843879454487,1.8293980031386208,-0.019113615193172118,train
2014-11-13,1.8068554098264573,1.8926538409102023,-0.08579843108374496,train
2014-11-14,1.8244736867577387,1.7472337186417555,0.07723996811598322,train
2014-11-17,1.8290204222554638,1.8201874104942812,0.008833011761182563,train
2014-11-18,1.886752215215913,1.7759677540261058,0.11078446118980723,train
2014-11-19,1.9160105482632737,1.716286313742568,0.19972423452070576,train
2014-11-20,1.9151432210067092,1.716235487364241,0.19890773364246828,train
2014-11-21,1.8813342040425456,1.8168845244372989,0.06444967960524672,train
2014-11-24,1.8534694417735638,1.78577356274094,0.06769587903262386,train
2014-11-25,1.8364678264119827,1.727911214390501,0.10855661202148159,train
2014-11-26,1.8179422798975144,1.7374180322977628,0.08052424759975163,train
2014-11-27,1.8061936005442107,1.7841825706115602,0.022011029932650583,train
2014-11-28,1.8126008154843565,1.6612695126377117,0.15133130284664476,train
2014-12-01,1.8013059820551633,1.644222821552215,0.15708316050294835,train
2014-12-02,1.7990745246173114,1.6824296355829225,0.11664488903438897,train
2014-12-03,1.8471137620256708,1.585045380994311,0.26206838103135977,train
2014-12-04,1.869280156469542,1.5938637629952368,0.27541639347430524,train
2014-12-05,1.811758242289689,1.8480116457215001,-0.03625340343181116,train
2014-12-08,1.7758100219760453,1.8860416185765951,-0.11023159660054982,train
2014-12-09,1.7989271338851898,1.7666299091968791,0.032297224688310644,train
2014-12-10,1.7852259904276186,1.876490113843885,-0.09126412341626633,train
2014-12-11,1.7958112714670962,1.8588283191956418,-0.06301704772854566,train
2014-12-12,1.7994268434649772,1.9056063212516232,-0.10617947778664605,train
2014-12-15,2.087793507654874,1.8289489479531378,0.25884455970173637,train
2014-12-16,2.1322193136216416,1.8596405076050786,0.27257880601656304,train
2014-12-17,2.119592778192573,1.922366159224253,0.19722661896832006,train
2014-12-18,2.0789355669863467,2.0330762099814854,0.04585935700486132,train
2014-12-19,2.1488928649071037,1.9824155188474788,0.16647734605962494,train
2014-12-22,2.2874521029141452,1.9134156338084076,0.3740364691057376,train
2014-12-23,2.4500749920539633,1.812007423181408,0.6380675688725552,train
2014-12-24,2.507677287708103,1.7091010974794358,0.798576190228667,train
2014-12-26,2.5702561991544357,1.5372244845940093,1.0330317145604264,train
2014-12-29,2.606614134375336,1.3917147891680928,1.2148993452072434,train
2014-12-30,2.6249388824639746,1.4536834343092906,1.171255448154684,train
2014-12-31,2.6503086902906388,1.4747319125257616,1.1755767777648771,train
2015-01-02,2.668161597214585,1.424396933420513,1.2437646637940718,train
2015-01-05,2.68779890372168,1.5430821123668792,1.1447167913548009,train
2015-01-06,2.6914441486329013,1.7377428753901951,0.9537012732427061,train
2015-01-07,2.7134519717550063,1.7684558900954863,0.94499608165952,train
2015-01-08,2.746441409759153,1.816917188728174,0.9295242210309791,train
2015-01-09,2.7498327668555866,1.8276570134739087,0.9221757533816779,train
2015-01-12,2.7574107113368043,1.87967716941237,0.8777335419244343,train
2015-01-13,2.7614552147980147,1.8175257345145412,0.9439294802834735,train
2015-01-14,2.774031787487811,1.8256839713325286,0.9483478161552823,train
2015-01-15,2.7601214275839103,1.8883198304223252,0.8718015971615851,train
2015-01-16,2.621226118695053,2.2028062761231957,0.41841984257185727,train
2015-01-19,2.5990888543420567,2.153735021729858,0.44535383261219863,train
2015-01-20,2.6089677543857532,2.115547302506513,0.4934204518792402,train
2015-01-21,2.609941370686605,2.0878227644922407,0.5221186061943643,train
2015-01-22,2.5882451528763712,2.2482358918360172,0.340009261040354,train
2015-01-23,2.49473487341932,2.292353348689606,0.20238152472971427,train
2015-01-26,2.3540686590449345,2.4301129799524674,-0.07604432090753299,train
2015-01-27,2.2929241894146437,2.449705481114816,-0.15678129170017208,train
2015-01-28,2.230355460765552,2.570739963801937,-0.34038450303638523,train
2015-01-29,2.208682999934278,2.5324312387962467,-0.3237482388619686,train
2015-01-30,2.178320067938664,2.4432171445943824,-0.2648970766557186,train
2015-02-02,2.138340099682537,2.397002591868888,-0.2586624921863514,train
2015-02-03,2.130645849523467,2.3346916067709866,-0.2040457572475196,train
2015-02-04,2.122398630015231,2.3408246333711555,-0.21842600335592444,train
2015-02-05,2.189297930385944,2.3283543344053608,-0.13905640401941666,train
2015-02-06,2.1432851143506944,2.3964514270571327,-0.2531663127064383,train
2015-02-09,2.1252829407893477,2.469433412823699,-0.34415047203435156,train
2015-02-10,2.188927362248594,2.3720886065817384,-0.1831612443331445,train
2015-02-11,2.286097093758453,2.3974825928957526,-0.11138549913729978,train
2015-02-12,2.331871782690492,2.3441210230171143,-0.012249240326622335,train
2015-02-13,2.3377272385951793,2.3716681555416534,-0.033940916946474164,train
2015-02-16,2.3506262595721887,2.2300633847872824,0.12056287478490635,train
2015-02-17,2.70430218584407,2.1759872470563972,0.5283149387876729,train
2015-02-18,2.7858143591216957,2.170049841311769,0.6157645178099269,train
2015-02-19,2.8129927505705803,2.231991686713502,0.5810010638570784,train
2015-02-20,2.859501972878874,2.162254043418227,0.6972479294606471,train
2015-02-23,2.8866938956968466,2.2789296186724135,0.6077642770244331,train
2015-02-24,2.8980755636788134,2.1917942796761283,0.7062812840026851,train
2015-02-25,2.916377584918061,2.144061092359443,0.7723164925586179,train
2015-02-26,2.9446689690078203,2.023971974203299,0.9206969948045214,train
2015-02-27,2.957379149979513,2.033012604179249,0.9243665458002637,train
2015-03-02,2.9642183361138352,2.0051472317224643,0.9590711043913709,train
2015-03-03,2.985065284580866,1.8744455693475712,1.1106197152332948,train
2015-03-04,3.005174265603409,1.8410671270768089,1.1641071385266,train
2015-03-05,3.0666276009801874,1.912715181337956,1.1539124196422315,train
2015-03-06,3.065582641413866,1.972307799950305,1.0932748414635611,train
2015-03-09,3.0401437474394184,2.1328997328982857,0.9072440145411327,train
2015-03-10,3.057386793304686,2.0314682670343847,1.0259185262703014,train
2015-03-11,3.0431753830405635,2.207308162589512,0.8358672204510516,train
2015-03-12,3.0255936864022686,2.3082969798112747,0.7172967065909939,train
2015-03-13,2.9836134798234926,2.440306439460496,0.5433070403629965,train
2015-03-16,2.9907296868359827,2.387912139797212,0.6028175470387707,train
2015-03-17,3.004309055999248,2.4108451925247563,0.5934638634744918,train
2015-03-18,3.039237558475272,2.351472521399855,0.6877650370754171,train
2015-03-19,2.8310038430525344,2.725012832635956,0.10599101041657821,train
2015-03-20,2.7606801144722994,2.672179255466769,0.08850085900553051,train
2015-03-23,2.7340603385586935,2.647733080281773,0.08632725827692056,train
2015-03-24,2.6949760569111025,2.7306633840376042,-0.03568732712650169,train
2015-03-25,2.667019652867462,2.8112623004232202,-0.1442426475557581,train
2015-03-26,2.6832483254020874,2.601969824306922,0.08127850109516555,train
2015-03-27,2.671536292212839,2.5706320891395027,0.10090420307333625,train
2015-03-30,2.6550243345762468,2.590769195927351,0.06425513864889565,train
2015-03-31,2.696193301436375,2.5259371566067994,0.17025614482957563,train
2015-04-01,2.763665090115537,2.4694352720369084,0.29422981807862847,train
2015-04-02,2.7741796682105613,2.512585398317925,0.26159426989263634,train
2015-04-03,2.7606821592892765,2.5325371266743177,0.22814503261495878,train
2015-04-06,2.7151362025339827,2.698711648035496,0.0164245544984869,train
2015-04-07,2.7468399302017343,2.570388684321132,0.17645124588060224,train
2015-04-08,2.7581344524537212,2.5805779088990857,0.17755654355463557,train
2015-04-09,2.7954786475882645,2.618069327379287,0.17740932020897748,train
2015-04-10,2.8005170825049985,2.555696712156397,0.24482037034860138,train
2015-04-13,2.7988747776760863,2.4812510581999363,0.31762371947615,train
2015-04-14,2.8133237257615153,2.4775057585884244,0.335817967173091,train
2015-04-15,2.792432003776865,2.5686668944391884,0.22376510933767646,train
2015-04-16,2.7798276484846505,2.5851031198975445,0.19472452858710598,train
2015-04-17,2.73855458075976,2.692953876527715,0.045600704232044986,train
2015-04-20,2.7599761997109056,2.6613608683732637,0.09861533133764189,train
2015-04-21,2.7832413953100756,2.5859927497842365,0.1972486455258391,train
2015-04-22,2.7892693979647936,2.544852212032656,0.24441718593213757,train
2015-04-23,2.8112129579362453,2.498911895226881,0.3123010627093641,train
2015-04-24,2.7816477707384726,2.49162777180928,0.2900199989291927,train
2015-04-27,2.769854041974373,2.4959775887691653,0.2738764532052076,train
2015-04-28,2.786462654957122,2.447194384477574,0.3392682704795482,train
2015-04-29,2.7957756641165896,2.443854017234665,0.3519216468819244,train
2015-04-30,2.7569600575354487,2.5820433327294814,0.17491672480596732,train
2015-05-01,2.6962564482810163,2.6777310548760958,0.018525393404920543,train
2015-05-04,2.7073189902601165,2.619530626268343,0.08778836399177337,train
2015-05-05,2.7620555075452486,2.540884867417787,0.22117064012746157,train
2015-05-06,2.758751305618333,2.6443316120547977,0.11441969356353532,train
2015-05-07,2.845542817805252,2.646315237773171,0.19922758003208108,train
2015-05-08,2.851519038863501,2.5773922353091527,0.27412680355434826,train
2015-05-11,2.8215954816105637,2.6712703340487804,0.15032514756178328,train
2015-05-12,2.8457020899728374,2.6211019308117973,0.22460015916104004,train
2015-05-13,2.851555044575635,2.570775286871941,0.2807797577036939,train
2015-05-14,2.85295412299837,2.6037586046859267,0.24919551831244346,train
2015-05-15,2.8511808943055854,2.5597080566034043,0.29147283770218113,train
2015-05-18,2.8378101037335264,2.5164093485576036,0.3214007551759228,train
2015-05-19,2.8353874817108125,2.471157314567201,0.36423016714361145,train
2015-05-20,2.8143208011235687,2.6094535965832515,0.20486720454031726,train
2015-05-21,2.787721346960881,2.601242865666016,0.186478481294865,train
2015-05-22,2.780955127661888,2.580935340237599,0.2000197874242886,train
2015-05-25,2.7560515491270086,2.6435653829469348,0.11248616618007379,train
2015-05-26,2.7667025948523816,2.4663947411652902,0.30030785368709134,train
2015-05-27,2.7552495743116197,2.4854851817676455,0.2697643925439741,train
2015-05-28,2.734514169090274,2.507277435932738,0.227236733157536,train
2015-05-29,2.807385028739373,2.505477242629746,0.3019077861096271,train
2015-06-01,2.8203099387178816,2.4342583860783154,0.38605155263956625,train
2015-06-02,2.8171014859871293,2.4943968803747283,0.322704605612401,train
2015-06-03,2.804545997870732,2.5660192727097595,0.2385267251609724,train
2015-06-04,2.744548229295406,2.6478218470210897,0.09672638227431651,train
2015-06-05,2.7373488538872666,2.6318923622570995,0.10545649163016702,train
2015-06-08,2.6177492780460963,2.8393845455733597,-0.22163526752726348,train
2015-06-09,2.6035280041423037,2.7704489239872703,-0.1669209198449666,train
2015-06-10,2.5876689417232717,2.7360512539255413,-0.1483823122022696,train
2015-06-11,2.5749207042814346,2.749680472534723,-0.17475976825328843,train
2015-06-12,2.602213855011346,2.6871987987258596,-0.0849849437145136,train
2015-06-15,2.5734253065614907,2.6393643339706347,-0.06593902740914404,train
2015-06-16,2.5628838499793942,2.582363150918242,-0.019479300938847643,train
2015-06-17,2.572677229134367,2.5061471044133246,0.06653012472104258,train
2015-06-18,2.558385883905429,2.460919558667665,0.0974663252377641,train
2015-06-19,2.515774708412,2.5231765646058,-0.0074018561938000715,train
2015-06-22,2.5136682732362696,2.4072868459795016,0.10638142725676802,train
2015-06-23,2.5021711868453522,2.417940424373672,0.08423076247168026,train
2015-06-24,2.5047285236340926,2.41535906216047,0.08936946147362246,train
2015-06-25,2.5050712922751917,2.408018210391823,0.09705308188336881,train
2015-06-26,2.5124286957373068,2.3430679111876342,0.16936078454967252,train
2015-06-29,2.498968319177185,2.3396711198125426,0.1592971993646426,train
2015-06-30,2.3765887817411686,2.5737133897346096,-0.197124607993441,train
2015-07-01,2.338762565702755,2.5292819685381143,-0.1905194028353594,train
2015-07-02,2.386684964228608,2.523276108598664,-0.13659114437005604,train
2015-07-03,2.3448021644194927,2.58139885891576,-0.2365966944962672,train
2015-07-06,2.346721032876326,2.4386108145754664,-0.0918897816991402,train
2015-07-07,2.3125887293663667,2.4643296197064477,-0.15174089034008098,train
2015-07-08,2.274489352742574,2.4130555724203893,-0.13856621967781546,train
2015-07-09,2.296165669068441,2.4175325117473854,-0.12136684267894449,train
2015-07-10,2.278402469768515,2.3739536485778197,-0.09555117880930464,train
2015-07-13,2.2539407181728333,2.477657279934914,-0.22371656176208088,train
2015-07-14,2.205054826788089,2.522086991863555,-0.31703216507546594,train
2015-07-15,2.2119598639328553,2.4053338933159276,-0.19337402938307235,train
2015-07-16,2.199353293658833,2.376874657043797,-0.17752136338496394,train
2015-07-17,2.174082803759029,2.4051909247985566,-0.2311081210395276,train
2015-07-20,2.1694275825223626,2.2537980390454893,-0.08437045652312669,train
2015-07-21,2.1921437151775103,2.131189162961495,0.06095455221601531,train
2015-07-22,2.1963886634531735,2.1673033139906392,0.02908534946253427,train
2015-07-23,2.203243116763607,2.149786791988107,0.0534563247755,train
2015-07-24,2.3964153317622015,2.1788084702617154,0.21760686150048603,train
2015-07-27,2.475471213846245,2.196297846119532,0.27917336772671275,train
2015-07-28,2.528149873014664,2.2566543578069336,0.2714955152077305,train
2015-07-29,2.5619886713406137,2.1571337490973113,0.40485492224330244,train
2015-07-30,2.575448683815665,2.186464582848467,0.3889841009671984,train
2015-07-31,2.5850911907586904,2.1216483508515034,0.46344283990718704,train
2015-08-03,2.557626602711716,2.2986807559631957,0.2589458467485204,train
2015-08-04,2.572321499655007,2.112837338060843,0.4594841615941636,train
2015-08-05,2.599925815750932,2.1361851092670934,0.4637407064838386,train
2015-08-06,2.615299841785916,2.144510239624536,0.47078960216137977,train
2015-08-07,2.6154678034162435,2.0598442158494055,0.555623587566838,train
2015-08-10,2.5766665632328247,2.1610227670308966,0.41564379620192815,train
2015-08-11,2.572860914586374,2.0950224450038615,0.47783846958251264,train
2015-08-12,2.5681476581721068,2.1700843297390495,0.39806332843305725,train
2015-08-13,2.560087940291376,2.169497238394385,0.3905907018969912,train
2015-08-14,2.5432521311801546,2.2136796421592764,0.3295724890208782,train
2015-08-17,2.5378316015922526,2.1010767909412347,0.43675481065101796,train
2015-08-18,2.5394207617545153,2.0847897019625017,0.45463105979201357,train
2015-08-19,2.5805821801966577,1.9855359078934791,0.5950462723031786,train
2015-08-20,2.582543170215171,2.0534132138885313,0.5291299563266398,train
2015-08-21,2.5754087131935033,2.04284001788884,0.5325686953046631,train
2015-08-24,2.5661691834201505,2.072275668398495,0.49389351502165546,train
2015-08-25,2.4126172946839293,2.391442710375412,0.021174584308517375,train
2015-08-26,2.328745272492558,2.4843872709305472,-0.15564199843798932,train
2015-08-27,2.2694699325142955,2.5477394215892994,-0.27826948907500393,train
2015-08-28,2.2347504359115065,2.5559227149725268,-0.3211722790610203,train
2015-08-31,2.2174697215497825,2.5721666499303315,-0.354696928380549,train
2015-09-01,2.2019602850491418,2.443037848337725,-0.2410775632885831,train
2015-09-02,2.1483132125045885,2.4309525247893533,-0.2826393122847648,train
2015-09-03,2.2674327633836704,2.3394311049322996,-0.07199834154862916,train
2015-09-04,2.235053082860631,2.3855691891350634,-0.15051610627443246,train
2015-09-07,2.199102808028897,2.3847814502434614,-0.18567864221456443,train
2015-09-08,2.205042815552833,2.258446711043117,-0.053403895490284015,train
2015-09-09,2.211224755228287,2.2114418563647296,-0.00021710113644246576,train
2015-09-10,2.2160193933890335,2.171693950059424,0.04432544332960964,train
2015-09-11,2.1805405604023673,2.189286986555888,-0.008746426153520837,train
2015-09-14,2.1636759812567847,2.1395148251628986,0.024161156093886138,train
2015-09-15,2.169398687502919,2.0900306900847885,0.07936799741813072,train
2015-09-16,2.1981253250688075,2.0600620458371375,0.13806327923167006,train
2015-09-17,2.1999225427576787,2.099262982440149,0.10065956031752954,train
2015-09-18,2.138233393662178,2.226212921865542,-0.08797952820336397,train
2015-09-21,2.1025969069894828,2.198320373734141,-0.09572346674465804,train
2015-09-22,2.0855597243649755,2.1793715713468194,-0.09381184698184386,train
2015-09-23,2.137668528424575,2.188404645280775,-0.05073611685619994,train
2015-09-24,2.1421290877389803,2.261824582965898,-0.1196954952269178,train
2015-09-25,2.1179563507160633,2.17473437483034,-0.05677802411427679,train
2015-09-28,2.0859412761536964,2.18641390427565,-0.10047262812195346,train
2015-09-29,2.1769851705737606,2.1419499819201397,0.035035188653620875,train
2015-09-30,2.173901290820319,2.1786197447635187,-0.004718453943199918,train
2015-10-01,2.1848148483798826,2.1017688715631753,0.08304597681670733,train
2015-10-02,2.1876142873330093,2.0113600000682013,0.17625428726480807,train
2015-10-05,2.033373521429932,2.2716989905180585,-0.23832546908812624,train
2015-10-06,2.031773517518801,2.130717861303481,-0.0989443437846802,train
2015-10-07,2.035939174152065,2.0554469373874955,-0.019507763235430353,train
2015-10-08,2.118915041577305,2.0638218401097057,0.05509320146759933,train
2015-10-09,2.111007730920839,2.1216015044015797,-0.010593773480740865,train
2015-10-12,2.1093154100322327,2.011732464221839,0.09758294581039362,train
2015-10-13,2.1247875845197237,1.8569565563179948,0.2678310282017289,train
2015-10-14,2.180486894170871,1.8863956764373369,0.29409121773353397,train
2015-10-15,2.196724070644457,1.9101900322847167,0.28653403835974034,train
2015-10-16,2.1796160574357244,1.9872028086596354,0.192413248776089,train
2015-10-19,2.1709494766494513,1.9583861122181412,0.21256336443131008,train
2015-10-20,2.1747181240724807,1.9123738934541914,0.26234423061828926,train
2015-10-21,2.198920922908083,1.8487434380460306,0.35017748486205247,train
2015-10-22,2.2095479727746103,1.8118762951668876,0.3976716776077227,train
2015-10-23,2.1574163000615414,1.980028945566529,0.17738735449501242,train
2015-10-26,2.1139557978321317,2.008955035717942,0.10500076211418952,train
2015-10-27,2.129388541237018,1.910520859896966,0.21886768134005186,train
2015-10-28,2.110569751409213,1.9419880372693397,0.16858171413987333,train
2015-10-29,1.9893365077869356,2.21558924810328,-0.22625274031634457,train
2015-10-30,1.9578452868776342,2.0837439705916023,-0.12589868371396817,train
2015-11-02,1.9293749381607117,2.0622201731103735,-0.13284523494966183,train
2015-11-03,1.9396082427255008,2.0318818394548126,-0.09227359672931179,train
2015-11-04,2.347595984204548,1.9990062874444312,0.348589696760117,train
2015-11-05,2.4113656962353778,1.9395975091160633,0.47176818711931445,train
2015-11-06,2.4075937627895834,1.9077076859411615,0.4998860768484219,train
2015-11-09,2.3422480876728935,2.090339785122394,0.25190830255049956,train
2015-11-10,2.3453750714922332,1.9993343663136522,0.346040705178581,train
2015-11-11,2.3441227307761014,2.0184247426165416,0.32569798815955986,train
2015-11-12,2.36198751657021,2.004644559209051,0.3573429573611593,train
2015-11-13,2.322319805582848,2.1706613600149276,0.15165844556792019,train
2015-11-16,2.309008777211941,2.082788030158841,0.2262207470530999,train
2015-11-17,2.360730922601111,2.058865959381385,0.3018649632197259,train
2015-11-18,2.377331203659321,2.0204463903160876,0.3568848133432332,train
2015-11-19,2.3917923350987915,2.002903325533159,0.38888900956563255,train
2015-11-20,2.378559345268664,2.0175166282433774,0.36104271702528656,train
2015-11-23,2.3706074492143774,1.96536488390221,0.4052425653121674,train
2015-11-24,2.3676737607807334,1.9320060204725642,0.43566774030816924,train
2015-11-25,2.362039726169405,1.9102940719443915,0.45174565422501334,train
2015-11-26,2.346542543983756,1.9721878857175923,0.3743546582661639,train
2015-11-27,2.3595878337288547,1.7430570693290883,0.6165307643997664,train
2015-11-30,2.36151072495075,1.7208005026967315,0.6407102222540186,train
2015-12-01,2.37119989634202,1.6757120895625928,0.6954878067794272,train
2015-12-02,2.397050379922253,1.6679799569444869,0.729070422977766,train
2015-12-03,2.393344529663862,1.7062767101821485,0.6870678194817135,train
2015-12-04,2.0292439633395727,2.215385005886874,-0.18614104254730135,train
2015-12-07,1.9708162174622905,2.248434270278053,-0.27761805281576235,train
2015-12-08,2.049403197873739,2.1471183110039576,-0.09771511313021852,train
2015-12-09,2.0893843924568607,2.1350106899963652,-0.045626297539504534,train
2015-12-10,2.0890725910401327,2.1660556558146493,-0.07698306477451666,train
2015-12-11,2.0990625871637616,1.9876953185425021,0.11136726862125945,train
2015-12-14,2.104728992122431,1.980549413232028,0.12417957889040299,train
2015-12-15,2.1421802161110763,1.9425305562245574,0.19964965988651895,train
2015-12-16,2.1302788795202434,1.9497641486775874,0.180514730842656,train
2015-12-17,2.0624663544008923,2.1232467460713096,-0.060780391670417266,train
2015-12-18,2.058169757982736,2.099142490191001,-0.04097273220826514,train
2015-12-21,2.1376067557332106,2.0872529337632284,0.05035382196998217,train
2015-12-22,2.1507401446321555,2.016235611655972,0.13450453297618337,train
2015-12-23,2.1484576365425703,1.957428524480683,0.19102911206188722,train
2015-12-24,2.146244931666591,1.8887103720283434,0.25753455963824745,train
2015-12-28,2.16464943443097,1.8115962059515907,0.3530532284793795,train
2015-12-29,2.173920126630379,1.7417737776093143,0.43214634902106464,train
2015-12-30,2.205299046298852,1.7797473974160578,0.4255516488827942,train
2015-12-31,2.208116132397961,1.7583442648030034,0.4497718675949576,train
2016-01-04,2.1997597097213117,1.8112297233759034,0.38852998634540836,train
2016-01-05,2.2233589081520466,1.940310866177684,0.2830480419743626,train
2016-01-06,2.2655181001045657,1.919465060304132,0.34605303980043356,train
2016-01-07,2.280162373642549,1.9532465563948314,0.3269158172477178,train
2016-01-08,2.2716675374425956,2.0527785034631223,0.21888903397947335,train
2016-01-11,2.2559806436295546,2.1808203068566367,0.07516033677291789,train
2016-01-12,2.2546804727448144,2.17150035952189,0.0831801132229244,train
2016-01-13,2.3016129219826458,2.1361298930955592,0.16548302888708655,train
2016-01-14,2.309208441322642,2.1482004920906856,0.16100794923195627,train
2016-01-15,2.2839699919995473,2.1645119901020746,0.11945800189747269,train
2016-01-18,2.2459132204500314,2.173697331791696,0.07221588865833528,train
2016-01-19,2.256213743939471,1.9973460319711482,0.2588677119683229,train
2016-01-20,2.2571478990020775,2.0155957053706235,0.24155219363145397,train
2016-01-21,2.247699433291742,2.040189688422457,0.20750974486928486,train
2016-01-22,2.160939219162144,2.1872360347542554,-0.0262968155921115,train
2016-01-25,2.153315108835354,2.060362888155661,0.09295222067969311,train
2016-01-26,2.1739071602962814,1.9824643397044055,0.1914428205918759,train
2016-01-27,2.1814010914161592,1.9798558347620028,0.20154525665415646,train
2016-01-28,2.1820995844899924,2.02426180571733,0.15783777877266258,train
2016-01-29,2.1806893697376193,1.9125246985377558,0.26816467119986354,train
2016-02-01,2.161971838653626,2.0115807696599703,0.15039106899365562,train
2016-02-02,2.162243642295255,1.9498327332042178,0.2124109090910371,train
2016-02-03,2.1735185739371095,1.930420369371094,0.2430982045660155,train
2016-02-04,2.189834884023804,2.0951075610523238,0.09472732297148045,train
2016-02-05,2.134872472310634,2.1718932744254054,-0.037020802114771545,train
2016-02-08,2.09979872300229,2.1651149727274044,-0.06531624972511452,train
2016-02-09,2.0678569626771295,2.21342998392095,-0.14557302124382066,train
2016-02-10,2.3566254211213624,2.320992135020264,0.035633286101098616,train
2016-02-11,2.3525351556137024,2.285591441650843,0.06694371396285925,train
2016-02-12,2.3008715482024287,2.3423393556523466,-0.04146780744991796,train
2016-02-15,2.2765415790286143,2.2859950860615013,-0.009453507032886943,train
2016-02-16,2.318397702820697,2.176388228112958,0.14200947470773873,train
2016-02-17,2.3373140188597388,2.088653119193599,0.2486608996661399,train
2016-02-18,2.3301259980345113,2.07056889513797,0.2595571028965411,train
2016-02-19,2.3173447367199036,2.0177660851277563,0.29957865159214725,train
2016-02-22,2.3208827278776845,1.9855072091033656,0.3353755187743188,train
2016-02-23,2.3138631537589793,1.9392484999788455,0.3746146537801338,train
2016-02-24,2.3085843402018367,1.9534426816507933,0.3551416585510434,train
2016-02-25,2.2794769692311374,1.9961417719547472,0.2833351972763902,train
2016-02-26,2.2611914866550094,1.9751749143893906,0.2860165722656187,train
2016-02-29,2.277882760918614,2.005571483131194,0.2723112777874199,train
2016-03-01,2.279945739743313,1.9730619653963415,0.30688377434697145,train
2016-03-02,2.269854911823078,2.0100864502397227,0.2597684615833553,train
2016-03-03,2.294667241201091,1.9314273567591183,0.36323988444197286,train
2016-03-04,2.282483355165252,1.9704783376526973,0.3120050175125546,train
2016-03-07,2.2206571940453723,2.1233416481357983,0.09731554590957403,train
2016-03-08,2.234706820220297,1.9606141869343288,0.27409263328596833,train
2016-03-09,2.25289247995761,1.9521755098701685,0.3007169700874417,train
2016-03-10,2.251477694048915,1.94275533367726,0.3087223603716551,train
2016-03-11,1.8541523237493278,2.3589677192916003,-0.5048153955422725,train
2016-03-14,1.8236463973177166,2.161091799202156,-0.3374454018844393,train
2016-03-15,1.8285983460039419,2.100012858086112,-0.27141451208217005,train
2016-03-16,1.8313662709118426,2.0591408783221135,-0.2277746074102709,train
2016-03-17,1.7549563864239919,2.2428787562427828,-0.4879223698187909,train
2016-03-18,1.7125665261488485,2.0816977758131276,-0.3691312496642791,train
2016-03-21,1.7025021609408575,1.9609310165384326,-0.2584288555975751,train
2016-03-22,1.7050579689609688,1.9173411053193419,-0.21228313635837304,train
2016-03-23,1.745799472274182,2.004725886815202,-0.2589264145410197,train
2016-03-24,1.7516804763316927,1.8498553212372169,-0.0981748449055242,train
2016-03-25,1.7441635913041857,1.8210206907338848,-0.0768570994296991,train
2016-03-28,1.7708315526498737,1.5649980665103065,0.2058334861395672,train
2016-03-29,1.7969648202403519,1.5649058601964148,0.2320589600439371,train
2016-03-30,1.7639992761717251,1.7387131660055095,0.025286110166215625,train
2016-03-31,1.7733931177674769,1.7114940119945188,0.061899105772958096,train
2016-04-01,1.7767517560008157,1.7056243861462583,0.07112736985455737,train
2016-04-04,1.7514328593901072,1.916512976453644,-0.16508011706353676,train
2016-04-05,1.7950711693021775,1.8562899586376584,-0.06121878933548097,train
2016-04-06,1.7879491445122626,1.8237106124610556,-0.03576146794879298,train
2016-04-07,1.782091614089956,1.8676361069433618,-0.08554449285340571,train
2016-04-08,1.7433285951097466,1.9379593032423532,-0.19463070813260663,train
2016-04-11,1.7406669033671944,1.8352586759547893,-0.09459177258759488,train
2016-04-12,1.725254193284444,1.7916948603484257,-0.06644066706398166,train
2016-04-13,1.6927175606648988,1.8311630785257127,-0.13844551786081394,train
2016-04-14,1.687347051479075,1.8168223868664533,-0.12947533538737832,train
2016-04-15,1.6682385408252471,1.7586303807606556,-0.09039183993540845,train
2016-04-18,1.6506612825622855,1.7226740169103665,-0.07201273434808098,train
2016-04-19,1.6731569885422048,1.7003046804706743,-0.027147691928469442,train
