date,Y_h,fitted,residual,split
2012-11-30,-1.629060154304952,-1.5888231523768703,-0.04023700192808177,train
2012-12-03,-1.6143604001934595,-1.5504722154644643,-0.06388818472899516,train
2012-12-04,-1.5998226414945889,-1.5704171233101571,-0.02940551818443171,train
2012-12-05,-1.5785833506053606,-1.6374633374592995,0.058879986853938915,train
2012-12-06,-1.5675345816872968,-1.693814747708018,0.12628016602072134,train
2012-12-07,-1.546329425843179,-1.623519016628216,0.07718959078503707,train
2012-12-10,-1.5263717086476865,-1.6109482491805238,0.08457654053283736,train
2012-12-11,-1.5070380207186642,-1.6774679643883712,0.17042994366970698,train
2012-12-12,-1.461088202568145,-1.6648434824348326,0.2037552798666875,train
2012-12-13,-1.4257298055474297,-1.6763594253080365,0.2506296197606068,train
2012-12-14,-1.4109122503979283,-1.6429556996969363,0.232043449299008,train
2012-12-17,-1.387239273233626,-1.6167723141269232,0.22953304089329718,train
2012-12-18,-1.3921754562529556,-1.6396924641427035,0.24751700788974795,train
2012-12-19,-1.3387328737630424,-1.7409751715527721,0.40224229778972975,train
2012-12-20,-1.3145810737806323,-1.6791736354886015,0.3645925617079693,train
2012-12-21,-1.3008675662343927,-1.611547329446091,0.3106797632116982,train
2012-12-24,-1.293461213472113,-1.593108211710246,0.2996469982381329,train
2012-12-27,-1.2725893283507757,-1.744186990099553,0.4715976617487774,train
2012-12-28,-1.279279206204998,-1.5905646294656057,0.3112854232606077,train
2012-12-31,-1.2833831144449448,-1.5756704196811278,0.29228730523618296,train
2013-01-02,-1.3123476878993687,-1.5032153377851603,0.19086764988579152,train
2013-01-03,-1.3271818662866435,-1.4183406844758166,0.09115881818917315,train
2013-01-04,-1.339363488759479,-1.348441282810235,0.009077794050756038,train
2013-01-07,-1.3101820371854154,-1.3485123142441529,0.03833027705873748,train
2013-01-08,-1.298644903340644,-1.3565373405661219,0.05789243722547788,train
2013-01-09,-1.2697332191376094,-1.3724801333168457,0.10274691417923631,train
2013-01-10,-1.2510562299060268,-1.47033631398509,0.2192800840790632,train
2013-01-11,-1.2610753303702187,-1.4125571037597031,0.15148177338948443,train
2013-01-14,-1.2653564007870233,-1.3865606172716403,0.12120421648461699,train
2013-01-15,-1.2646497600368114,-1.4046712109235997,0.1400214508867883,train
2013-01-16,-1.2816095770497526,-1.30497577862117,0.023366201571417333,train
2013-01-17,-1.278047748367026,-1.2624745901233956,-0.01557315824363048,train
2013-01-18,-1.2957167436888837,-1.2781848469872226,-0.01753189670166111,train
2013-01-21,-1.3278324397951702,-1.2327600082328158,-0.09507243156235434,train
2013-01-22,-1.2891472590089765,-1.367420588118904,0.07827332910992757,train
2013-01-23,-1.2980997702477062,-1.2363360150061926,-0.06176375524151356,train
2013-01-24,-1.3030781726591854,-1.2553992203444284,-0.04767895231475694,train
2013-01-25,-1.2568644851897328,-1.2211800881416632,-0.03568439704806958,train
2013-01-28,-1.2057354059253158,-1.2355427124632397,0.02980730653792385,train
2013-01-29,-1.1812963340101428,-1.2185051545098156,0.03720882049967278,train
2013-01-30,-1.1677598966703313,-1.2887011012225535,0.12094120455222224,train
2013-01-31,-1.14377664416836,-1.3307468098484279,0.18697016568006797,train
2013-02-01,-1.1326210899960172,-1.4101595867553418,0.2775384967593246,train
2013-02-04,-1.1584355204267187,-1.3211951832554882,0.16275966282876952,train
2013-02-05,-1.176480521351329,-1.3477858174764128,0.17130529612508383,train
2013-02-06,-1.2012699676406493,-1.227926950677735,0.026656983037085746,train
2013-02-07,-1.1722355316334,-1.2296786003954696,0.057443068762069505,train
2013-02-08,-1.2098719809367637,-1.1236196778074654,-0.08625230312929832,train
2013-02-11,-1.225081234233628,-1.1683738113007893,-0.05670742293283859,train
2013-02-12,-1.2170927885505192,-1.1987949151655335,-0.018297873384985675,train
2013-02-13,-1.2273833841767172,-1.2045501987522838,-0.022833185424433466,train
2013-02-14,-1.2147805569098287,-1.2392040096038062,0.0244234526939775,train
2013-02-15,-1.179967168269231,-1.2571255922180444,0.07715842394881345,train
2013-02-18,-1.1319593923893707,-1.2262450016176347,0.09428560922826401,train
2013-02-19,-1.1011101416465954,-1.3345173487861783,0.23340720713958296,train
2013-02-20,-1.0787476096148605,-1.3785232055185563,0.29977559590369585,train
2013-02-21,-1.0879509892840957,-1.257244972506467,0.1692939832223712,train
2013-02-22,-1.0493412759424048,-1.251762295749294,0.2024210198068892,train
2013-02-25,-1.0456926163346265,-1.2929894849606849,0.24729686862605837,train
2013-02-26,-1.0965638825869,-1.1057338975451185,0.009170014958218564,train
2013-02-27,-1.1511135137112705,-0.9978642077686186,-0.15324930594265185,train
2013-02-28,-1.1902312728547224,-1.0332856450703551,-0.15694562778436727,train
2013-03-01,-1.2133035225260698,-1.0695899027452795,-0.14371361978079022,train
2013-03-04,-1.2373670787319577,-1.0195393932431713,-0.2178276854887864,train
2013-03-05,-1.2510511479011455,-1.1153034690342296,-0.13574767886691586,train
2013-03-06,-1.177988480046159,-1.236266352841668,0.05827787279550889,train
2013-03-07,-1.1227414918634735,-1.3509196171812856,0.22817812531781212,train
2013-03-08,-1.1346522598918125,-1.289982374648529,0.15533011475671654,train
2013-03-11,-1.1615426371604725,-1.204839127602395,0.04329649044192263,train
2013-03-12,-1.153373160655892,-1.3676816439879262,0.21430848333203434,train
2013-03-13,-1.1542307170254815,-1.3618952242849036,0.2076645072594221,train
2013-03-14,-1.1605920455904815,-1.262521955656922,0.10192991006644059,train
2013-03-15,-1.1554846810077586,-1.301073940459909,0.1455892594521504,train
2013-03-18,-1.1457001998029943,-1.2928016843096457,0.1471014845066514,train
2013-03-19,-1.160133848454774,-1.1527175037554627,-0.007416344699311406,train
2013-03-20,-1.2122156967299265,-1.0237259239134977,-0.18848977281642876,train
2013-03-21,-1.2279166297720951,-1.040625180153147,-0.18729144961894817,train
2013-03-22,-1.2542350673301512,-1.0135677990449325,-0.24066726828521867,train
2013-03-25,-1.2451906527638072,-1.0335344258885573,-0.21165622687525,train
2013-03-26,-1.313662984209972,-0.9354093493067654,-0.3782536349032066,train
2013-03-27,-1.3253487596628077,-1.062993193346509,-0.26235556631629864,train
2013-03-28,-1.326038434836121,-1.1342130872521035,-0.19182534758401748,train
2013-03-29,-1.3431947394345627,-1.165782802643273,-0.17741193679128964,train
2013-04-01,-1.3222060524578447,-1.3264565474555368,0.004250494997692034,train
2013-04-02,-1.2980551239660634,-1.4426338781665913,0.1445787542005279,train
2013-04-03,-1.2071231226458885,-1.445177263146762,0.2380541405008736,train
2013-04-04,-1.1123735670529247,-1.5092698438610792,0.39689627680815454,train
2013-04-05,-1.1862596039068034,-1.2764608824836023,0.09020127857679894,train
2013-04-08,-1.2427814122116918,-1.1717744591689705,-0.07100695304272131,train
2013-04-09,-1.2433224439178756,-1.2423821038302651,-0.0009403400876104584,train
2013-04-10,-1.2511569349120624,-1.1786248892145568,-0.0725320456975056,train
2013-04-11,-1.2241600175134992,-1.185859143418208,-0.03830087409529126,train
2013-04-12,-1.211407235980756,-1.2972410090471587,0.08583377306640272,train
2013-04-15,-1.1999551752582882,-1.321954295261122,0.12199912000283386,train
2013-04-16,-1.1936862825932453,-1.2887837950080243,0.09509751241477904,train
2013-04-17,-1.2061458992707845,-1.2305407172536658,0.024394817982881234,train
2013-04-18,-1.2325413479672185,-1.182942328187435,-0.04959901977978354,train
2013-04-19,-1.2541722972928706,-1.1797575033819863,-0.07441479391088435,train
2013-04-22,-1.2590509012573918,-1.186543559068022,-0.07250734218936983,train
2013-04-23,-1.2015468296328502,-1.278745096336158,0.07719826670330776,train
2013-04-24,-1.204857168826609,-1.2104474755976815,0.0055903067710725285,train
2013-04-25,-1.1923319356254232,-1.3233236708699094,0.13099173524448626,train
2013-04-26,-1.2164262680806128,-1.3459484690406733,0.1295222009600605,train
2013-04-29,-1.2101215733123114,-1.3557134209146886,0.1455918476023772,train
2013-04-30,-1.1812765754523007,-1.4144064026519159,0.23312982719961517,train
2013-05-01,-1.1682312386461042,-1.3836541270944074,0.21542288844830315,train
2013-05-02,-1.1616199970980632,-1.3412652414620991,0.17964524436403595,train
2013-05-03,-1.2120245182817069,-1.1336039846690693,-0.07842053361263757,train
2013-05-06,-1.3041123673694959,-1.012526389189159,-0.29158597818033694,train
2013-05-07,-1.2743876291333907,-1.2037991255988478,-0.07058850353454282,train
2013-05-08,-1.203160757805453,-1.2555649161449263,0.052404158339473206,train
2013-05-09,-1.1658267767710402,-1.2574176989566528,0.0915909221856126,train
2013-05-10,-1.1747368047779643,-1.3118563362500701,0.13711953147210587,train
2013-05-13,-1.1841473827935822,-1.3124677008866485,0.12832031809306632,train
2013-05-14,-1.1888557943571074,-1.305150922260674,0.11629512790356666,train
2013-05-15,-1.1810571173375515,-1.228906519117167,0.04784940177961561,train
2013-05-16,-1.2060243288796237,-1.1966610803150501,-0.0093632485645736,train
2013-05-17,-1.2291132559524838,-1.187150549599901,-0.0419627063525827,train
2013-05-20,-1.2220834355631005,-1.255514992671594,0.03343155710849355,train
2013-05-21,-1.1952574179379292,-1.319449750468405,0.1241923325304759,train
2013-05-22,-1.1561367867141874,-1.3058373855150176,0.1497005988008302,train
2013-05-23,-1.1922142614748943,-1.1711416414325764,-0.021072620042317913,train
2013-05-24,-1.1915807566585972,-1.211883180691164,0.02030242403256688,train
2013-05-27,-1.2028314774071278,-1.2011321143025557,-0.0016993631045720825,train
2013-05-28,-1.1755272924590625,-1.4437307163959865,0.268203423936924,train
2013-05-29,-1.1881864891000817,-1.2930220382292954,0.10483554912921367,train
2013-05-30,-1.206566751487964,-1.2872100963456643,0.0806433448577002,train
2013-05-31,-1.234391080017037,-1.2865845508651839,0.05219347084814685,train
2013-06-03,-1.2539273851999284,-1.2824629892236876,0.02853560402375921,train
2013-06-04,-1.2723044220225834,-1.1337246019826344,-0.13857982003994906,train
2013-06-05,-1.2433074874495031,-1.2287304858466217,-0.014577001602881445,train
2013-06-06,-1.2491042075579144,-1.1824717045777182,-0.06663250298019618,train
2013-06-07,-1.3296554356640398,-1.056440893894729,-0.2732145417693108,train
2013-06-10,-1.3602616535854841,-1.0480092347998242,-0.3122524187856599,train
2013-06-11,-1.258476872543348,-1.1909263080221961,-0.06755056452115182,train
2013-06-12,-1.1130779498329448,-1.1224637485212963,0.009385798688351432,train
2013-06-13,-1.0963053473081903,-1.1843758617532805,0.08807051444509018,train
2013-06-14,-1.1066133024145193,-1.1682958020434226,0.061682499628903376,train
2013-06-17,-1.085723221931976,-1.3569313581320985,0.27120813620012263,train
2013-06-18,-1.0578035474378535,-1.3731049666515118,0.3153014192136583,train
2013-06-19,-1.0723855004570269,-1.3203680746953916,0.24798257423836478,train
2013-06-20,-1.0954014083293235,-1.2552751167900418,0.15987370846071824,train
2013-06-21,-1.1465134453097179,-1.1820221205773003,0.03550867526758239,train
2013-06-24,-1.1700978909045137,-1.194490398857011,0.024392507952497366,train
2013-06-25,-1.173713990110293,-1.1262960232974373,-0.047417966812855816,train
2013-06-26,-1.168185734500427,-1.1885731187758948,0.020387384275467824,train
2013-06-27,-1.1817772788279568,-1.176696297661404,-0.005080981166552867,train
2013-06-28,-1.1926353916081869,-1.2803973670549942,0.0877619754468073,train
2013-07-01,-1.2061356233639646,-1.2920965920012732,0.08596096863730862,train
2013-07-02,-1.1681896190384138,-1.4033750467888182,0.2351854277504044,train
2013-07-03,-1.1561189277335986,-1.3960008634667687,0.23988193573317007,train
2013-07-04,-1.1438933685054054,-1.3414315385693238,0.1975381700639185,train
2013-07-05,-1.181996116471051,-1.2507002545574628,0.06870413808641174,train
2013-07-08,-1.2064282020322872,-1.266266740747541,0.0598385387152538,train
2013-07-09,-1.2006182308572624,-1.3993625815141653,0.19874435065690288,train
2013-07-10,-1.221938524144282,-1.305972153193483,0.08403362904920098,train
2013-07-11,-1.3378222613435717,-1.1112867468848897,-0.22653551445868203,train
2013-07-12,-1.5690566279222449,-0.9594173008217463,-0.6096393271004986,train
2013-07-15,-1.6077433106587329,-1.0667462921446376,-0.5409970185140953,train
2013-07-16,-1.654699299406503,-1.0236347577833431,-0.63106454162316,train
2013-07-17,-1.5949020571715578,-1.0029587196797205,-0.5919433374918373,train
2013-07-18,-1.6466057626589103,-1.0195631173897128,-0.6270426452691975,train
2013-07-19,-1.6627602479423778,-1.2424701542018892,-0.42029009374048854,train
2013-07-22,-1.6613762775337841,-1.2932572137784668,-0.36811906375531733,train
2013-07-23,-1.6384573678291194,-1.3853970425425073,-0.25306032528661215,train
2013-07-24,-1.6097637224700416,-1.4687797683817583,-0.14098395408828335,train
2013-07-25,-1.6433252055195513,-1.3957244775841893,-0.24760072793536203,train
2013-07-26,-1.685629900675085,-1.3812894415187023,-0.30434045915638275,train
2013-07-29,-1.682059672115472,-1.4488692386643272,-0.23319043345114476,train
2013-07-30,-1.6709151345667046,-1.5056616796713809,-0.16525345489532373,train
2013-07-31,-1.6536485703471329,-1.501219166905552,-0.15242940344158096,train
2013-08-01,-1.7224169504805464,-1.3572465568143546,-0.36517039366619186,train
2013-08-02,-1.7743170863817803,-1.38242000860417,-0.3918970777776103,train
2013-08-05,-1.8399479867766306,-1.2804472506489244,-0.5595007361277062,train
2013-08-06,-1.8512242409252104,-1.3763395075112843,-0.4748847334139261,train
2013-08-07,-1.8182703410668748,-1.405563218408492,-0.4127071226583827,train
2013-08-08,-1.784659825653377,-1.4472994383086715,-0.3373603873447055,train
2013-08-09,-1.779804973587349,-1.5348618964796543,-0.24494307710769458,train
2013-08-12,-1.7716804359804397,-1.7260621544285444,-0.04561828155189529,train
2013-08-13,-1.7605511193232015,-1.780646326386826,0.020095207063624443,train
2013-08-14,-1.7689050797860435,-1.7208613527565009,-0.04804372702954263,train
2013-08-15,-1.7523983659188207,-1.8461130921529119,0.09371472623409116,train
2013-08-16,-1.8685970222625488,-1.5575569734950132,-0.31104004876753555,train
2013-08-19,-1.8866480978196554,-1.6691327139719225,-0.21751538384773283,train
2013-08-20,-1.7684330655603948,-1.7102629912560694,-0.058170074304325414,train
2013-08-21,-1.764327736766037,-1.6437648224279253,-0.12056291433811173,train
2013-08-22,-1.7875817309195177,-1.538633410466987,-0.24894832045253068,train
2013-08-23,-1.8066233971537382,-1.5750795692037554,-0.23154382794998285,train
2013-08-26,-1.822630909339325,-1.6141977851351754,-0.2084331242041495,train
2013-08-27,-1.8188166376273074,-1.719981887909953,-0.09883474971735429,train
2013-08-28,-1.8336652769438617,-1.6528645246745677,-0.18080075226929404,train
2013-08-29,-1.8479059603021952,-1.6815120850456842,-0.16639387525651106,train
2013-08-30,-1.8709612172258674,-1.666142651021241,-0.20481856620462646,train
2013-09-02,-1.8571443612776442,-1.759190510238064,-0.0979538510395801,train
2013-09-03,-1.8233100696325117,-1.833786655213199,0.010476585580687203,train
2013-09-04,-1.8131845090855352,-1.7859780851165628,-0.027206423968972437,train
2013-09-05,-1.8096162583718656,-1.8581743582397299,0.0485580998678643,train
2013-09-06,-1.8520307478759834,-1.7532800619514064,-0.09875068592457703,train
2013-09-09,-1.9072799847535429,-1.6736789362866915,-0.23360104846685137,train
2013-09-10,-1.8991427595457755,-1.6878771361197251,-0.21126562342605038,train
2013-09-11,-1.89772856764169,-1.7281492154984146,-0.16957935214327535,train
2013-09-12,-1.903192640587843,-1.6796201534954434,-0.22357248709239963,train
2013-09-13,-1.9206818739500349,-1.7238478811981819,-0.19683399275185298,train
2013-09-16,-1.9127840131396427,-1.7482789342401044,-0.16450507889953836,train
2013-09-17,-1.8942613810819304,-1.7928214680724839,-0.10143991300944655,train
2013-09-18,-1.8531810411351453,-1.881663013966297,0.028481972831151836,train
2013-09-19,-1.9861318245380073,-1.580620321675695,-0.4055115028623122,train
2013-09-20,-2.0272260638767943,-1.6425601870763007,-0.3846658768004936,train
2013-09-23,-1.9900793655370346,-1.6738248557586441,-0.3162545097783904,train
2013-09-24,-2.0204235631155503,-1.640433284569105,-0.3799902785464453,train
2013-09-25,-2.001635712031206,-1.6749758680188707,-0.32665984401233517,train
2013-09-26,-1.9863614467295951,-1.8031716609508717,-0.18318978577872347,train
2013-09-27,-1.996680367496175,-1.827783285950841,-0.16889708154533412,train
2013-09-30,-1.977032343285415,-1.8655126959985098,-0.11151964728690533,train
2013-10-01,-1.9715468236261744,-1.8910052418223837,-0.08054158180379067,train
2013-10-02,-1.9578465409438959,-1.8238777088062281,-0.13396883213766775,train
2013-10-03,-1.9663754266076003,-1.7430340922036376,-0.22334133440396275,train
2013-10-04,-1.9711745627780772,-1.7054264252241467,-0.26574813755393056,train
2013-10-07,-1.9656202271055736,-1.7441864562915856,-0.22143377081398796,train
2013-10-08,-1.9405412233932298,-1.8046456219090916,-0.13589560148413815,train
2013-10-09,-1.5923643578610842,-1.8708425465954321,0.27847818873434793,train
2013-10-10,-1.554288287159351,-1.8154501484996106,0.26116186134025954,train
2013-10-11,-1.5602371201987157,-1.884892561295587,0.32465544109687117,train
2013-10-14,-1.5371737854474907,-1.8802494548128286,0.34307566936533784,train
2013-10-15,-1.5048466031041765,-1.9394307620441507,0.43458415893997415,train
2013-10-16,-1.5008943675932243,-1.8153933935565512,0.3144990259633269,train
2013-10-17,-1.5149915659330166,-1.791264922393617,0.27627335646060036,train
2013-10-18,-1.537153880157476,-1.7183657928162455,0.18121191265876946,train
2013-10-21,-1.5172122399576777,-1.85940204170663,0.3421898017489522,train
2013-10-22,-1.4310997911517251,-1.8912695506987491,0.460169759547024,train
2013-10-23,-1.4239162505093281,-1.7378347552261464,0.31391850471681826,train
2013-10-24,-1.4190337396763135,-1.8999409048529685,0.480907165176655,train
2013-10-25,-1.4274891341303397,-1.856774558383054,0.4292854242527142,train
2013-10-28,-1.4222179593811655,-1.832071100675552,0.40985314129438644,train
2013-10-29,-1.4115209021469746,-1.880758232456248,0.4692373303092734,train
2013-10-30,-1.4237447545677928,-1.8379883956013194,0.4142436410335266,train
2013-10-31,-1.4289236965477754,-1.8256505765895863,0.3967268800418109,train
2013-11-01,-1.4361231706396556,-1.7643882526700487,0.3282650820303932,train
2013-11-04,-1.4488631505269918,-1.7766329881837697,0.3277698376567779,train
2013-11-05,-1.4562125816385596,-1.722208615440267,0.26599603380170733,train
2013-11-06,-1.4184335790842406,-1.760390492877066,0.34195691379282533,train
2013-11-07,-1.41079461472901,-1.71208432324424,0.30128970851522996,train
2013-11-08,-1.697185051308186,-1.327992306764855,-0.3691927445433312,train
2013-11-11,-1.757136189793549,-1.4035361163324767,-0.35360007346107225,train
2013-11-12,-1.741635799673361,-1.5856489476711961,-0.15598685200216478,train
2013-11-13,-1.7585611064398783,-1.4455560988431584,-0.3130050075967199,train
2013-11-14,-1.7905846665751346,-1.4011281849628325,-0.38945648161230206,train
2013-11-15,-1.8121000668163483,-1.5529945433608303,-0.25910552345551796,train
2013-11-18,-1.8133569398142477,-1.675774169853304,-0.13758276996094376,train
2013-11-19,-1.7157284787637357,-1.6842990985945434,-0.03142938016919228,train
2013-11-20,-1.719450128198365,-1.6371846837128055,-0.0822654444855595,train
2013-11-21,-1.8162198292494751,-1.4532284726538447,-0.3629913565956304,train
2013-11-22,-1.8829035292192284,-1.4706630990388985,-0.41224043018032996,train
2013-11-25,-1.9011991750867185,-1.5580418948075854,-0.34315728027913317,train
2013-11-26,-1.826429632627445,-1.5584740105372477,-0.2679556220901973,train
2013-11-27,-1.832906545008814,-1.5279531045309813,-0.3049534404778327,train
2013-11-28,-1.8228946417272367,-1.6230053495394074,-0.19988929218782925,train
2013-11-29,-1.7726955813186898,-1.738473986955796,-0.03422159436289385,train
2013-12-02,-1.7605519855174088,-1.738636465741956,-0.021915519775452807,train
2013-12-03,-1.766611057256965,-1.6742411699141404,-0.0923698873428247,train
2013-12-04,-1.7538410701900797,-1.7708031730336016,0.016962102843521842,train
2013-12-05,-1.7447559905722883,-1.745913631663589,0.0011576410913007873,train
2013-12-06,-1.7717218457084265,-1.564722468422537,-0.20699937728588957,train
2013-12-09,-1.6928591028919662,-1.5595742144960523,-0.1332848883959139,train
2013-12-10,-1.6840675517995476,-1.7849920757489546,0.10092452394940699,train
2013-12-11,-1.686182922873348,-1.756138965436476,0.06995604256312804,train
2013-12-12,-1.6856152317007567,-1.7122278647723603,0.026612633071603664,train
2013-12-13,-1.6851175132560445,-1.7556522062937796,0.07053469303773507,train
2013-12-16,-1.6845675204985149,-1.8428281739140089,0.158260653415494,train
2013-12-17,-1.6922281453528798,-1.8161256645196333,0.12389751916675351,train
2013-12-18,-1.693873308045274,-1.8091026316005863,0.11522932355531235,train
2013-12-19,-1.7888763015086568,-1.5694035995939037,-0.2194727019147531,train
2013-12-20,-1.7750526690745503,-1.6679934795504205,-0.10705918952412974,train
2013-12-23,-1.7503385153990165,-1.6860591873738475,-0.064279328025169,train
2013-12-24,-1.7339334413280598,-1.8203689491537087,0.0864355078256489,train
2013-12-27,-1.7201404721641373,-1.9046838419768224,0.18454336981268504,train
2013-12-30,-1.756054855119186,-1.7203446353252323,-0.03571021979395361,train
2013-12-31,-1.7475801933759005,-1.8239010162455107,0.07632082286961017,train
2014-01-02,-1.7423846252421933,-1.78827923471121,0.04589460946901669,train
2014-01-03,-1.7755547826302853,-1.6266784867252437,-0.1488762959050416,train
2014-01-06,-1.7810849196708014,-1.6070881281920362,-0.17399679147876523,train
2014-01-07,-1.7834719003091057,-1.6780544292206208,-0.10541747108848498,train
2014-01-08,-1.7329939030423256,-1.6690377248303938,-0.06395617821193178,train
2014-01-09,-1.7265021602388801,-1.6521252976348877,-0.07437686260399246,train
2014-01-10,-1.7697184938727049,-1.6467787095893236,-0.12293978428338126,train
2014-01-13,-1.8747182032608949,-1.4727199688369539,-0.401998234423941,train
2014-01-14,-1.8602344003307723,-1.640001097952728,-0.22023330237804428,train
2014-01-15,-1.836750412523026,-1.6738913320913054,-0.1628590804317207,train
2014-01-16,-1.8538609826890748,-1.644025348422597,-0.20983563426647778,train
2014-01-17,-1.877098205526558,-1.6554538271909172,-0.22164437833564077,train
2014-01-20,-1.8836381202351256,-1.7891713451928684,-0.0944667750422572,train
2014-01-21,-1.8897930943133987,-1.8422753284407498,-0.04751776587264889,train
2014-01-22,-1.8907306573170743,-1.8090187843207985,-0.0817118729962758,train
2014-01-23,-1.896875156282485,-1.856876852118643,-0.03999830416384209,train
2014-01-24,-1.9393997321224383,-1.767785877158627,-0.17161385496381132,train
2014-01-27,-1.9882106791729217,-1.7014903392149199,-0.28672033995800184,train
2014-01-28,-2.000802548925909,-1.7142407203116297,-0.28656182861427926,train
2014-01-29,-1.9967064388168183,-1.7200091711119225,-0.2766972677048958,train
2014-01-30,-1.9590677629579225,-1.6048605194811114,-0.3542072434768111,train
2014-01-31,-1.96724519338942,-1.6432345427579547,-0.3240106506314653,train
2014-02-03,-1.9885889914869643,-1.645017516570754,-0.34357147491621043,train
2014-02-04,-1.994088715476961,-1.6634155454340016,-0.3306731700429595,train
2014-02-05,-1.9796759716227954,-1.6672966459227536,-0.3123793257000418,train
2014-02-06,-1.9815427901561138,-1.7012682689023824,-0.2802745212537314,train
2014-02-07,-2.0747935056531017,-1.5578826046049226,-0.5169109010481792,train
2014-02-10,-2.1207316168172428,-1.6055616925116993,-0.5151699243055434,train
2014-02-11,-2.112901945773579,-1.8018603275378835,-0.3110416182356954,train
2014-02-12,-2.0679062734780187,-1.7417179667300156,-0.32618830674800314,train
2014-02-13,-2.0734392874909156,-1.7218136226286431,-0.3516256648622724,train
2014-02-14,-2.1025501246372214,-1.7391246828255063,-0.3634254418117151,train
2014-02-17,-2.0785415643893534,-1.8684514290492058,-0.21009013534014764,train
2014-02-18,-2.042234344965116,-1.8606160602572515,-0.18161828470786467,train
2014-02-19,-2.0268152141877245,-1.8829049154710087,-0.1439102987167158,train
2014-02-20,-2.009665675838194,-1.9892565531194477,-0.020409122718746175,train
2014-02-21,-1.961665555085402,-1.9745160988535333,0.012850543768131217,train
2014-02-24,-1.9353932737198707,-1.9957593458677236,0.060366072147852945,train
2014-02-25,-1.917878662692333,-2.027571576397992,0.10969291370565903,train
2014-02-26,-1.899843515968231,-2.0406020703117056,0.14075855434347462,train
2014-02-27,-1.8853292462652758,-2.013409392355904,0.12808014609062823,train
2014-02-28,-1.8757112281005828,-1.9775916249343948,0.101880396833812,train
2014-03-03,-1.9601048696019967,-1.7795179277599193,-0.18058694184207735,train
2014-03-04,-1.984793543510488,-1.817842314658182,-0.16695122885230607,train
2014-03-05,-1.9504305773821926,-1.8125840979325138,-0.13784647944967876,train
2014-03-06,-1.94009237407614,-1.7787054530081878,-0.16138692106795216,train
2014-03-07,-1.9817723864085388,-1.7262758652204475,-0.2554965211880913,train
2014-03-10,-1.9982925624764654,-1.8205087073463793,-0.1777838551300861,train
2014-03-11,-1.9744235576072966,-1.9663533095105237,-0.008070248096772925,train
2014-03-12,-1.9756742950557833,-2.01895864190873,0.04328434685294691,train
2014-03-13,-1.9854014441468475,-2.037250123486067,0.05184867933921944,train
2014-03-14,-2.0461393888467696,-1.8895400370290854,-0.15659935181768425,train
2014-03-17,-2.065572791045368,-1.9506256069904728,-0.11494718405489501,train
2014-03-18,-2.069626535514247,-1.9644022459668542,-0.10522428954739294,train
2014-03-19,-2.105161403409015,-1.861505240087559,-0.243656163321456,train
2014-03-20,-2.1719450101638706,-1.7736005658580178,-0.3983444443058528,train
2014-03-21,-2.2179719555571578,-1.8378312166593433,-0.3801407388978144,train
2014-03-24,-2.2423889689367056,-1.8608591939884729,-0.3815297749482327,train
2014-03-25,-2.305139105283774,-1.7069677555368703,-0.5981713497469039,train
2014-03-26,-2.344326649689814,-1.7240858364128298,-0.6202408132769843,train
2014-03-27,-2.391169559811805,-1.7577090774121984,-0.6334604823996066,train
2014-03-28,-2.4302884628113737,-1.7369897664790064,-0.6932986963323673,train
2014-03-31,-2.4545263231161787,-1.7181192712222857,-0.736407051893893,train
2014-04-01,-2.471718750013502,-1.7391846476041684,-0.7325341024093337,train
2014-04-02,-2.496063811410512,-1.8935883523374288,-0.6024754590730832,train
2014-04-03,-2.4601535351003117,-1.948155504645897,-0.5119980304544147,train
2014-04-04,-2.5754861815267835,-1.796369840078998,-0.7791163414477855,train
2014-04-07,-2.6367756180438766,-1.8075513333873716,-0.829224284656505,train
2014-04-08,-2.629787391507686,-2.0316983681865755,-0.5980890233211107,train
2014-04-09,-2.4612844468191053,-1.9818282323420484,-0.4794562144770569,train
2014-04-10,-2.4884411349691935,-1.8756236139563032,-0.6128175210128903,train
2014-04-11,-2.502143253405331,-2.02879557331352,-0.4733476800918113,train
2014-04-14,-2.4620225806136915,-2.1419717371829834,-0.3200508434307081,train
2014-04-15,-2.468741319328589,-2.0748275446888327,-0.3939137746397563,train
2014-04-16,-2.4401370643895652,-2.089760329421764,-0.3503767349678011,train
2014-04-17,-2.44703066316363,-2.1159529479666364,-0.3310777151969937,train
2014-04-18,-2.452254350968903,-2.18783889583804,-0.2644154551308633,train
2014-04-21,-2.433399976199819,-2.4607671633552712,0.027367187155452388,train
2014-04-22,-2.3965981240330243,-2.5143082497341025,0.1177101257010782,train
2014-04-23,-2.387221187814029,-2.48433632697268,0.09711513915865089,train
2014-04-24,-2.420090904920755,-2.418793706866225,-0.001297198054529769,train
2014-04-25,-2.447613273209357,-2.424705330703304,-0.02290794250605277,train
2014-04-28,-2.4417227511626067,-2.44938846677966,0.007665715617053426,train
2014-04-29,-2.441403073648833,-2.3397658306910074,-0.10163724295782561,train
2014-04-30,-2.4611225479937273,-2.2798473941554844,-0.1812751538382429,train
2014-05-01,-2.4922715222027825,-2.2534923267605067,-0.23877919544227577,train
2014-05-02,-2.4646150950629084,-2.4817435240174843,0.01712842895457589,train
2014-05-05,-2.5036841645345294,-2.2342327732525886,-0.26945139128194073,train
2014-05-06,-2.2752216582173594,-2.4725670776397273,0.19734541942236783,train
